"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"1","2015-11-08","2","3","2015-11-10","nti","1","2","-0.5","0.5","28.73","28.48","26.389999","26.879999","25.67","do nothing"
"1","2015-11-22","0","1","2015-11-30","lltc","1","2","-0.125","0.125","45.110001","45.720001","44.689999","44.080002","43.349998","do nothing"
"1","2015-11-08","3","4","2015-11-10","sfm","1","1","0","0.5","22.98","23.26","22.93","24.83","25.629999","do nothing"
"1","2015-11-26","5","6","2015-11-30","qtww","2","3","-0.25","0.25","0.89","0.9","0.88","0.83","0.7","do nothing"
"1","2015-11-09","0","1","2015-11-23","jec","1","1","0","0.07142857142857142","41.099998","43.540001","43.470001","43.02","43.360001","do nothing"
"1","2015-11-09","0","1","2015-11-30","mux","1","3","-0.09523809523809523","0.047619047619047616","0.83","0.89","0.92","0.96","1.1","do nothing"
"1","2015-11-26","0","1","2015-11-30","terp","2","7","-1.25","0.25","7.13","6.9","8.88","12.39","12.39","do nothing"
"1","2015-11-10","-1","0","2015-11-18","tube","1","1","0","0.125","13.52","11.6","11.6","12.56","13.44","do nothing"
"1","2015-11-09","0","1","2015-11-10","wiln","1","3","-2","1","1.13","1.1","1.06","1.07","1.18","do nothing"
"1","2015-11-18","1","2","2015-11-20","blcm","1","1","0","0.5","21.17","22.02","22.790001","20.360001","19.610001","do nothing"
"1","2015-11-19","0","1","2015-11-23","biod","1","2","-0.25","0.25","0.24","0.35","0.38","0.3","0.29","do nothing"
"1","2015-11-11","-1","0","2015-11-20","buff","1","1","0","0.1111111111111111","17.92","17.09","16.799999","16.940001","18.66","do nothing"
"1","2015-11-20","0","1","2015-11-26","buff","1","1","0","0.16666666666666666","17.09","18.5","17.969999","17.98","19.309999","do nothing"
"1","2015-11-10","0","1","2015-11-30","call","1","1","0","0.05","10.5","9.25","9.4","10","9.97","do nothing"
"1","2015-11-12","2","3","2015-11-17","nuan","2","1","0.2","0.2","17.110001","20.209999","20.08","21.450001","20.49","do nothing"
"1","2015-11-12","-1","0","2015-11-16","ohrp","1","1","0","0.25","3.33","3.36","3.75","4.25","4.99","do nothing"
"1","2015-11-10","1","2","2015-11-11","wpx","1","2","-1","1","8.6","8.48","8.68","8.3","6.46","do nothing"
"1","2015-11-10","2","3","2015-11-12","ew","1","1","0","0.5","157.570007","152.949997","154.710007","165.119995","80.529999","do nothing"
"1","2015-11-12","0","1","2015-11-30","aya","1","1","0","0.05555555555555555","15.79","15.79","15.4","14.55","12.6","do nothing"
"1","2015-11-25","-1","0","2015-11-26","mnk","1","1","0","1","66.059998","66.290001","67.910004","69.370003","74.279999","do nothing"
"1","2015-11-20","0","1","2015-11-24","zltq","3","1","0.5","0.25","31.1","31.190001","31.219999","29.98","29.290001","do nothing"
"1","2015-11-24","1","2","2015-11-30","zltq","1","1","0","0.16666666666666666","31.190001","30.379999","29.26","27.6","28.620001","do nothing"
"1","2015-11-11","-1","0","2015-11-18","fhco","1","1","0","0.14285714285714285","1.52","1.4","1.64","1.56","1.42","do nothing"
"1","2015-11-11","-1","0","2015-11-30","trco","1","1","0","0.05263157894736842","37.810001","39.009998","36.98","34.630001","34.02","do nothing"
"1","2015-11-18","2","3","2015-11-30","bis","1","1","0","0.08333333333333333","29.450001","30.059999","32.330002","30.440001","28.34","do nothing"
"1","2015-11-11","0","1","2015-11-30","rice","1","1","0","0.05263157894736842","14.24","13.48","12.17","8.35","10.19","do nothing"
"1","2015-11-12","-1","0","2015-11-26","dgly","1","1","0","0.07142857142857142","5.84","4.27","4.58","5.62","6.77","do nothing"
"1","2015-11-11","2","3","2015-11-18","ttek","1","3","-0.2857142857142857","0.14285714285714285","26.5","26.950001","27.049999","27.67","25.709999","do nothing"
"1","2015-11-16","-1","0","2015-11-18","rave","1","1","0","0.5","6","5.91","6.14","6.03","5.55","do nothing"
"1","2015-11-12","-1","0","2015-11-30","amph","1","1","0","0.05555555555555555","12.26","15.35","15.17","14.3","14.33","do nothing"
"1","2015-11-12","-1","0","2015-11-26","cbay","2","1","0.07142857142857142","0.07142857142857142","1.44","1.32","1.34","1.43","1.69","do nothing"
"1","2015-11-12","-1","0","2015-11-19","g","1","1","0","0.14285714285714285","25.639999","25.07","25.26","25.75","24.6","do nothing"
"1","2015-11-12","-1","0","2015-11-30","klxi","1","1","0","0.05555555555555555","32.110001","32.099998","33.119999","31.07","30.9","do nothing"
"1","2015-11-12","0","1","2015-11-30","cste","1","4","-0.16666666666666666","0.05555555555555555","37.889999","40.880001","38.799999","40.110001","42.580002","do nothing"
"1","2015-11-12","0","1","2015-11-30","derm","1","1","0","0.05555555555555555","27.690001","30.809999","28.209999","30.950001","35","do nothing"
"1","2015-11-12","0","1","2015-11-23","hcn","1","1","0","0.09090909090909091","59.389999","62.25","63.189999","64.379997","67.029999","do nothing"
"1","2015-11-23","0","1","2015-11-24","sgnl","2","5","-3","1","0.91","0.898","1.07","0.812","0.8","do nothing"
"1","2015-11-18","2","3","2015-11-26","stem","1","1","0","0.125","0.46","0.54","0.55","0.46","0.46","do nothing"
"1","2015-11-12","1","2","2015-11-26","vrtu","1","1","0","0.07142857142857142","51.709999","49.82","49.25","45.009998","41.09","do nothing"
"1","2015-11-12","1","2","2015-11-30","xnpt","2","2","0","0.05555555555555555","6.4","6.04","5.72","5.71","5.6","do nothing"
"1","2015-11-13","-1","0","2015-11-20","edu","1","1","0","0.14285714285714285","28.879999","30.139999","30.16","31.6","32.939999","do nothing"
"1","2015-11-13","-1","0","2015-11-24","fbss","1","1","0","0.09090909090909091","14.69","15.71","15.14","14.96","15.25","do nothing"
"1","2015-11-13","-1","0","2015-11-17","sypr","2","1","0.25","0.25","1.92","1.5","1.56","1.57","1","do nothing"
"1","2015-11-26","1","2","2015-11-30","gd","1","5","-1","0.25","145.559998","146.460007","141.960007","138.039993","139.259995","do nothing"
"1","2015-11-16","-1","0","2015-11-30","flml","1","1","0","0.07142857142857142","14.85","14.37","14.62","14.11","14.49","do nothing"
"1","2015-11-24","1","2","2015-11-30","amwd","2","1","0.16666666666666666","0.16666666666666666","77.599998","82.010002","83.480003","82.709999","81","do nothing"
"1","2015-11-23","0","1","2015-11-24","efut","2","4","-2","1","11.57","8.74","15.89","13.27","10.53","do nothing"
"1","2015-11-17","0","1","2015-11-20","ebtc","1","1","0","0.3333333333333333","23.719999","24.25","23.99","24.110001","23.17","do nothing"
"1","2015-11-24","0","1","2015-11-30","rosg","7","1","1","0.16666666666666666","1.52","1.38","1.16","1.2","1.29","do nothing"
"1","2015-11-18","0","1","2015-11-26","lptn","1","1","0","0.125","0.18","0.25","0.28","0.23","0.21","do nothing"
"1","2015-11-19","-1","0","2015-11-20","swn","1","2","-1","1","9.78","9.04","9.02","7.12","5.87","do nothing"
"1","2015-11-18","0","1","2015-11-20","tcpi","1","3","-1","0.5","0.824","1.15","1.08","1.15","0.79","do nothing"
"1","2015-11-20","1","2","2015-11-21","tcpi","3","2","1","1","1.15","1.08","1.05","1.15","0.79","do nothing"
"1","2015-11-18","0","1","2015-11-20","tyl","1","2","-0.5","0.5","172.710007","174.199997","171.860001","176.320007","177.050003","do nothing"
"1","2015-11-20","1","2","2015-11-30","tyl","2","1","0.1","0.1","174.199997","178.440002","175.369995","175.279999","178.229996","do nothing"
"1","2015-11-18","1","2","2015-11-26","lkq","2","1","0.125","0.125","29.450001","30.07","29.49","28.139999","29.690001","do nothing"
"1","2015-11-19","-2","-1","2015-11-30","kirk","1","1","0","0.09090909090909091","13.6","14.71","13.91","13.76","14.91","do nothing"
"1","2015-11-19","0","1","2015-11-24","educ","1","1","0","0.2","14.27","12.55","12.56","16.74","12.77","do nothing"
"1","2015-11-20","1","2","2015-11-21","cldn","4","1","3","1","1.26","1.51","1.44","1.4","1.52","do nothing"
"1","2015-11-20","-1","0","2015-11-26","ltxb","1","1","0","0.16666666666666666","29.84","30.32","30.51","25.200001","25.5","do nothing"
"1","2015-11-24","-1","0","2015-11-26","nvet","1","2","-0.5","0.5","4.03","4.05","3.95","3.19","3.98","do nothing"
"1","2015-11-29","0","1","2015-11-30","oled","1","3","-2","1","52.560001","52.560001","53.220001","50.91","56.02","do nothing"
"1","2015-11-24","0","1","2015-11-30","adi","2","7","-0.8333333333333334","0.16666666666666666","60.419998","61.630001","59.049999","56.549999","56.549999","do nothing"
"1","2015-11-21","0","1","2015-11-30","rli","2","2","0","0.1111111111111111","62.799999","60.700001","59.66","59.310001","62.669998","do nothing"
"1","2015-11-23","-1","0","2015-11-26","ome","1","1","0","0.3333333333333333","25.030001","24.370001","24.58","21.620001","22.860001","do nothing"
"1","2015-11-24","-1","0","2015-11-26","chev","3","1","1","0.5","14.9","15.01","15.15","14.74","15.17","do nothing"
"1","2015-11-24","-1","0","2015-11-25","vnr","1","1","0","1","5.94","5.88","5.71","2.91","3.03","do nothing"
"1","2015-11-25","0","1","2015-11-30","vnr","1","2","-0.2","0.2","5.88","5.71","5.38","2.94","2.76","do nothing"
"1","2015-11-24","0","1","2015-11-25","blox","4","1","3","1","14.06","14.55","15.04","18.42","19.1","do nothing"
"1","2015-11-24","0","1","2015-11-30","synt","1","1","0","0.16666666666666666","47.540001","48.43","46.880001","45.650002","46.220001","do nothing"
"1","2015-11-24","4","5","2015-11-25","xco","4","1","3","1","1.34","1.21","1.27","1.08","1.17","do nothing"
"1","2015-11-26","0","1","2015-11-30","pcty","1","2","-0.25","0.25","44.02","43.939999","42.669998","40.66","42.080002","do nothing"
"2","2015-11-08","0","2","2015-11-12","whr","1","1","0","0.5","155.5","155.5","154.699997","166.289993","144.029999","do nothing"
"2","2015-11-13","-1","1","2015-11-16","whr","1","1","0","0.6666666666666666","151.070007","154.699997","159.720001","163.259995","153.100006","do nothing"
"2","2015-11-02","11","13","2015-11-03","tvix","7","15","-8","2","5.65","5.88","5.72","6.4","6.67","do nothing"
"2","2015-11-07","1","3","2015-11-08","tvix","1","2","-1","2","6.28","6.28","6.17","6.02","6.09","do nothing"
"2","2015-11-05","3","5","2015-11-06","xiv","1","2","-1","2","31.620001","32.279999","30.540001","29.73","29.57","do nothing"
"2","2015-11-13","0","2","2015-11-16","xiv","1","4","-1","0.6666666666666666","26.049999","28.709999","28.030001","31.15","27.280001","do nothing"
"2","2015-11-02","1","3","2015-11-03","bac","1","2","-1","2","17.059999","17.18","17.950001","17.84","17.299999","do nothing"
"2","2015-11-20","3","5","2015-11-23","bac","1","2","-0.3333333333333333","0.6666666666666666","17.65","17.469999","17.48","17.190001","17.34","do nothing"
"2","2015-11-21","-1","1","2015-11-26","rig","1","3","-0.4","0.4","13.97","14.12","14.36","12.69","12.34","do nothing"
"2","2015-11-22","0","2","2015-11-24","sdrl","1","4","-1.5","1","6.33","6.48","6.17","4.33","3.83","do nothing"
"2","2015-11-03","-2","0","2015-11-11","exas","2","1","0.125","0.25","9.89","9.6","9.46","9.23","8.01","do nothing"
"2","2015-11-07","0","2","2015-11-08","exxi","3","1","2","2","1.91","1.91","1.82","1.57","1.27","do nothing"
"2","2015-11-01","-2","0","2015-11-03","aet","4","2","1","1","115.339996","111.809998","107.550003","106.860001","101.720001","do nothing"
"2","2015-11-01","-2","0","2015-11-30","ckec","1","1","0","0.06896551724137931","25.780001","21.85","21.48","22.24","23.290001","do nothing"
"2","2015-11-20","0","2","2015-11-24","clsn","1","1","0","0.5","1.86","1.91","2.04","1.91","1.99","do nothing"
"2","2015-11-01","-2","0","2015-11-11","deck","5","1","0.4","0.2","56.25","49.619999","47.349998","50.110001","50.389999","do nothing"
"2","2015-11-01","-2","0","2015-11-08","dnkn","1","1","0","0.2857142857142857","41.779999","41.400002","41.720001","42.34","42.5","do nothing"
"2","2015-11-18","1","3","2015-11-21","eyes","4","1","1","0.6666666666666666","4.7","5.18","4.92","5.31","6.82","do nothing"
"2","2015-11-01","-2","0","2015-11-02","fxcm","1","1","0","2","8.71","8.71","9.03","8.27","6.4","do nothing"
"2","2015-11-02","0","2","2015-11-21","fxcm","1","2","-0.05263157894736842","0.10526315789473684","8.71","6.71","5.86","6.02","11.84","do nothing"
"2","2015-11-17","0","2","2015-11-30","mgm","1","3","-0.15384615384615385","0.15384615384615385","22.25","22.74","22.389999","21.15","22.52","do nothing"
"2","2015-11-01","-2","0","2015-11-20","mplx","2","1","0.05263157894736842","0.10526315789473684","41.169998","37.099998","36.630001","27.889999","35.150002","do nothing"
"2","2015-11-09","-1","1","2015-11-11","pot","1","1","0","1","20.84","19.92","20.530001","19.719999","17.35","do nothing"
"2","2015-11-11","1","3","2015-11-23","pot","1","1","0","0.16666666666666666","19.92","19.700001","19.719999","17.860001","18.33","do nothing"
"2","2015-11-01","-2","0","2015-11-08","qsr","1","1","0","0.2857142857142857","39.080002","35.669998","36.75","36.200001","35.150002","do nothing"
"2","2015-11-10","2","4","2015-11-11","scty","8","3","5","2","26.459999","26.15","27.84","29.870001","37.040001","do nothing"
"2","2015-11-19","0","2","2015-11-20","scty","1","3","-2","2","28.700001","29.040001","28.209999","35.900002","55.09","do nothing"
"2","2015-11-01","-2","0","2015-11-02","sqqq","1","2","-1","2","18.049999","18.049999","18","19.52","17.950001","do nothing"
"2","2015-11-02","0","2","2015-11-03","sqqq","2","1","1","2","18.049999","17.85","17.950001","18.35","18.870001","do nothing"
"2","2015-11-09","-2","0","2015-11-19","bhp","1","1","0","0.2","29.940001","29.120001","28.43","26.48","24.280001","do nothing"
"2","2015-11-01","-1","1","2015-11-02","c","6","1","5","2","53.830002","53.830002","54.150002","53.490002","54.139999","do nothing"
"2","2015-11-25","1","3","2015-11-30","c","1","3","-0.4","0.4","54.080002","54.09","53.509998","52.52","52.299999","do nothing"
"2","2015-11-11","-2","0","2015-11-12","ctic","1","1","0","2","1.25","1.2","1.12","1.2","1.1","do nothing"
"2","2015-11-12","0","2","2015-11-15","mu","1","1","0","0.6666666666666666","15.35","14.89","15.61","15.93","14.18","do nothing"
"2","2015-11-01","-1","1","2015-11-02","nflx","10","6","4","2","107.639999","107.639999","113.5","117.099998","128.929993","do nothing"
"2","2015-11-01","-1","1","2015-11-02","pbr","3","1","2","2","5.02","5.02","5.17","4.86","4.95","do nothing"
"2","2015-11-12","0","2","2015-11-18","rdus","1","1","0","0.3333333333333333","71.769997","62.279999","61.98","55.709999","58.970001","do nothing"
"2","2015-11-18","2","4","2015-11-25","rdus","1","2","-0.14285714285714285","0.2857142857142857","62.279999","62.700001","60.810001","54.060001","60.529999","do nothing"
"2","2015-11-25","4","6","2015-11-30","rdus","2","5","-0.6","0.4","62.700001","60.810001","55.709999","61.099998","62.450001","do nothing"
"2","2015-11-01","-1","1","2015-11-25","tndm","2","1","0.041666666666666664","0.08333333333333333","10","10.07","10.31","11.61","11.72","do nothing"
"2","2015-11-01","-1","1","2015-11-12","tues","1","1","0","0.18181818181818182","5.95","5.78","5.56","7.05","6.2","do nothing"
"2","2015-11-03","0","2","2015-11-04","wgbs","3","1","2","2","0.94","1.02","0.95","0.84","0.83","do nothing"
"2","2015-11-23","-2","0","2015-11-26","wgbs","1","1","0","0.6666666666666666","0.82","0.83","0.9","0.82","0.79","do nothing"
"2","2015-11-24","0","2","2015-11-30","yelp","1","7","-1","0.3333333333333333","30.01","30.129999","30.629999","26.870001","28.25","do nothing"
"2","2015-11-12","-3","-1","2015-11-16","acas","1","1","0","0.5","14.4","14.71","14.37","15.55","14.03","do nothing"
"2","2015-11-16","-1","1","2015-11-18","acas","1","1","0","1","14.71","14.39","14.09","15.15","13.88","do nothing"
"2","2015-11-01","0","2","2015-11-07","aldw","1","1","0","0.3333333333333333","25.059999","25.99","26.26","24.639999","24.879999","do nothing"
"2","2015-11-10","0","2","2015-11-30","alks","2","2","0","0.1","73.870003","73.360001","71.239998","72.739998","78.720001","do nothing"
"2","2015-11-01","0","2","2015-11-08","amrc","3","1","0.2857142857142857","0.2857142857142857","6.66","6.67","6.58","6.7","6.04","do nothing"
"2","2015-11-01","0","2","2015-11-15","anf","1","1","0","0.14285714285714285","21.110001","19.530001","19.75","25.57","26.18","do nothing"
"2","2015-11-24","-2","0","2015-11-25","aria","2","2","0","2","6.35","6.52","6.41","6.34","6.29","do nothing"
"2","2015-11-02","0","2","2015-11-04","arna","3","1","1","1","2.16","2.2","2.06","2.02","2.07","do nothing"
"2","2015-11-18","-2","0","2015-11-24","arna","1","1","0","0.3333333333333333","2","2.12","2.15","1.86","1.97","do nothing"
"2","2015-11-12","0","2","2015-11-14","arwr","1","1","0","1","5.5","5.73","5.49","6.32","5.69","do nothing"
"2","2015-11-14","2","4","2015-11-16","arwr","1","2","-0.5","1","5.73","5.73","5.41","6.15","5.715","do nothing"
"2","2015-11-01","0","2","2015-11-30","avd","1","1","0","0.06896551724137931","13.47","15.76","15.01","13.37","14.15","do nothing"
"2","2015-11-01","0","2","2015-11-07","avt","1","1","0","0.3333333333333333","45.549999","46.290001","46.07","45.630001","45.040001","do nothing"
"2","2015-11-02","0","2","2015-11-20","bcr","2","1","0.05555555555555555","0.1111111111111111","190.059998","187.429993","187.259995","189.110001","186.979996","do nothing"
"2","2015-11-01","0","2","2015-11-11","bks","1","1","0","0.2","13.31","13","12.84","13.14","9.08","do nothing"
"2","2015-11-11","2","4","2015-11-30","bks","1","5","-0.21052631578947367","0.10526315789473684","13","12.8","12.05","8.83","8.72","do nothing"
"2","2015-11-19","-2","0","2015-11-24","bte","1","2","-0.2","0.4","4.14","4.46","4.24","3.14","3.26","do nothing"
"2","2015-11-24","0","2","2015-11-30","bte","2","1","0.16666666666666666","0.3333333333333333","4.46","4.18","4.2","2.92","2.95","do nothing"
"2","2015-11-16","0","2","2015-11-26","bxlt","1","1","0","0.2","34.48","35.650002","34.380001","37.040001","38.490002","do nothing"
"2","2015-11-24","-2","0","2015-11-25","bzun","3","1","2","2","8.88","9.5","7.81","8.43","8.37","do nothing"
"2","2015-11-03","0","2","2015-11-23","caci","2","2","0","0.1","99.32","98.919998","100.160004","103.029999","94.809998","do nothing"
"2","2015-11-03","-2","0","2015-11-05","cah","2","1","0.5","1","86.370003","88.199997","87.669998","87.589996","88.739998","do nothing"
"2","2015-11-01","0","2","2015-11-30","cbli","1","1","0","0.06896551724137931","4.07","4.21","3.97","3.69","3.5","do nothing"
"2","2015-11-08","3","5","2015-11-10","cenx","1","1","0","1","4.04","3.75","3.64","3.99","3.45","do nothing"
"2","2015-11-16","0","2","2015-11-17","cenx","1","1","0","2","3.8","3.48","3.53","3.93","3.54","do nothing"
"2","2015-11-03","-2","0","2015-11-08","chd","2","1","0.2","0.4","84.110001","81.32","83.449997","86.300003","86.900002","do nothing"
"2","2015-11-02","0","2","2015-11-05","ci","1","1","0","0.6666666666666666","133.75","132.399994","132.940002","132.169998","137.789993","do nothing"
"2","2015-11-01","0","2","2015-11-26","cmc","1","1","0","0.08","14.95","14.91","14.79","14.29","14.36","do nothing"
"2","2015-11-01","0","2","2015-11-05","cmcsa","1","2","-0.25","0.5","62.740002","61.810001","61.349998","62.900002","60.369999","do nothing"
"2","2015-11-11","-2","0","2015-11-17","cmcsa","1","2","-0.16666666666666666","0.3333333333333333","61.549999","61.130001","62.900002","60.48","57.41","do nothing"
"2","2015-11-10","0","2","2015-11-11","cms","1","1","0","2","34.990002","35.34","35.560001","35.169998","34.860001","do nothing"
"2","2015-11-01","0","2","2015-11-07","cnp","1","1","0","0.3333333333333333","18.5","17.5","17.129999","17","16.41","do nothing"
"2","2015-11-01","0","2","2015-11-06","cpk","1","1","0","0.4","52.25","50.029999","53.150002","53.68","53.669998","do nothing"
"2","2015-11-24","0","2","2015-11-26","csc","2","1","0.5","1","69.559999","68.619997","31.33","29.790001","33.060001","do nothing"
"2","2015-11-11","-2","0","2015-11-17","csiq","4","1","0.5","0.3333333333333333","22.83","20.209999","20.9","23.879999","26.559999","do nothing"
"2","2015-11-24","1","3","2015-11-30","cvc","1","1","0","0.3333333333333333","30.49","30.5","29.870001","30.280001","31.860001","do nothing"
"2","2015-11-01","0","2","2015-11-02","cybr","1","1","0","2","50.709999","50.709999","49.25","38.07","42.080002","do nothing"
"2","2015-11-17","1","3","2015-11-18","cybr","1","3","-2","2","38.07","39.150002","40.91","40.330002","45.450001","do nothing"
"2","2015-11-01","0","2","2015-11-08","dakt","1","1","0","0.2857142857142857","9.96","9.96","9.9","10.08","9.12","do nothing"
"2","2015-11-08","2","4","2015-11-18","dakt","1","1","0","0.2","9.96","10.01","10.08","8.96","8.71","do nothing"
"2","2015-11-01","0","2","2015-11-30","din","1","1","0","0.06896551724137931","83.730003","84.839996","84.150002","85.120003","85.120003","do nothing"
"2","2015-11-20","2","4","2015-11-30","dvax","1","2","-0.1","0.2","25.030001","27.889999","27.469999","25.870001","24.049999","do nothing"
"2","2015-11-06","0","2","2015-11-10","dy","1","1","0","0.5","82.32","84.040001","81.82","86.669998","81.129997","do nothing"
"2","2015-11-01","0","2","2015-11-08","ed","1","1","0","0.2857142857142857","65.589996","61.93","62.919998","62.82","63.470001","do nothing"
"2","2015-11-01","0","2","2015-11-07","elnk","1","1","0","0.3333333333333333","8.64","9.34","9.37","9.09","8.16","do nothing"
"2","2015-11-06","0","2","2015-11-07","erii","2","1","1","2","8.62","8.17","8.06","7.15","6.91","do nothing"
"2","2015-11-02","0","2","2015-11-03","esv","1","1","0","2","17.959999","18.25","18.059999","17.91","16.559999","do nothing"
"2","2015-11-04","0","2","2015-11-06","expe","1","1","0","1","134.169998","133.320007","129.479996","124.919998","125.040001","do nothing"
"2","2015-11-01","0","2","2015-11-08","fnfg","1","1","0","0.2857142857142857","10.54","10.88","10.77","10.7","10.75","do nothing"
"2","2015-11-04","0","2","2015-11-11","fnv","1","1","0","0.2857142857142857","50.110001","47.049999","47.240002","47.279999","48.509998","do nothing"
"2","2015-11-13","1","3","2015-11-14","fosl","7","3","4","2","32.389999","31.85","34.57","38.470001","37.189999","do nothing"
"2","2015-11-16","0","2","2015-11-18","fosl","4","2","1","1","31.85","35.389999","37.07","38.849998","36.759998","do nothing"
"2","2015-11-14","0","2","2015-11-23","fstr","1","2","-0.1111111111111111","0.2222222222222222","12.13","13.5","12.51","10.36","15.15","do nothing"
"2","2015-11-02","-2","0","2015-11-03","gevo","4","1","3","2","2.01","1.97","1.71","1.47","1.31","do nothing"
"2","2015-11-02","-2","0","2015-11-05","gpp","1","1","0","0.6666666666666666","15","14.33","14.1","12.7","14.1","do nothing"
"2","2015-11-22","0","2","2015-11-26","gt","1","2","-0.25","0.5","34.080002","34.810001","34.880001","32.16","32.73","do nothing"
"2","2015-11-18","-1","1","2015-11-22","hal","1","1","0","0.5","38.880001","38.349998","39.310001","36.57","34.02","do nothing"
"2","2015-11-01","0","2","2015-11-03","hii","2","1","0.5","1","121.080002","121.629997","129","131.429993","130.100006","do nothing"
"2","2015-11-06","0","2","2015-11-30","hii","1","2","-0.041666666666666664","0.08333333333333333","129","130.919998","130.100006","126.959999","127.639999","do nothing"
"2","2015-11-01","0","2","2015-11-05","hubs","1","1","0","0.5","52.419998","53.639999","52.950001","53.169998","58.919998","do nothing"
"2","2015-11-11","2","4","2015-11-13","icpt","1","1","0","1","181.949997","181.009995","174.330002","176.509995","139.679993","do nothing"
"2","2015-11-01","0","2","2015-11-11","igt","1","1","0","0.2","16.24","15.44","16.049999","15.58","14.95","do nothing"
"2","2015-11-01","0","2","2015-11-03","inn","1","1","0","1","13.26","13.62","13.57","12.81","12.5","do nothing"
"2","2015-11-01","0","2","2015-11-08","intu","1","1","0","0.2857142857142857","97.510002","97.510002","99.389999","101.029999","98.32","do nothing"
"2","2015-11-18","0","2","2015-11-19","intu","1","2","-1","2","96.620003","97.419998","101.029999","98.629997","95.68","do nothing"
"2","2015-11-26","0","2","2015-11-30","intu","1","1","0","0.5","100.18","100.199997","96.379997","97.980003","98.279999","do nothing"
"2","2015-11-01","0","2","2015-11-30","iphi","1","3","-0.06896551724137931","0.06896551724137931","29.58","32.150002","29.049999","28.360001","27.379999","do nothing"
"2","2015-11-10","0","2","2015-11-17","jakk","1","1","0","0.2857142857142857","7.63","7.73","7.91","8.14","7.83","do nothing"
"2","2015-11-01","0","2","2015-11-24","jci","1","2","-0.043478260869565216","0.08695652173913043","45.169998","45.509998","45.700001","40.709999","40.5","do nothing"
"2","2015-11-02","-2","0","2015-11-04","jcp","1","1","0","1","8.99","8.86","8.53","7.66","8.06","do nothing"
"2","2015-11-07","-2","0","2015-11-09","jcp","1","1","0","1","8.53","8.53","8.79","8.3","7.47","do nothing"
"2","2015-11-02","0","2","2015-11-03","ko","1","1","0","2","42.240002","42.16","41.959999","42.279999","42.459999","do nothing"
"2","2015-11-26","0","2","2015-11-30","ko","1","1","0","0.5","43.150002","42.619999","42.459999","43.07","43.57","do nothing"
"2","2015-11-16","0","2","2015-11-18","lly","1","1","0","1","81.230003","83.650002","84.739998","83.059998","84.769997","do nothing"
"2","2015-11-09","0","2","2015-11-26","lock","1","1","0","0.11764705882352941","14.41","14.57","14.44","13.77","14.17","do nothing"
"2","2015-11-13","0","2","2015-11-16","lpcn","1","1","0","0.6666666666666666","13.17","14.38","12.24","13.89","12.68","do nothing"
"2","2015-11-11","0","2","2015-11-17","ma","1","1","0","0.3333333333333333","100.879997","98.07","99.5","97.099998","99.330002","do nothing"
"2","2015-11-01","0","2","2015-11-26","md","1","1","0","0.08","72.199997","73.57","71.370003","71.059998","72.279999","do nothing"
"2","2015-11-01","0","2","2015-11-12","mdc","1","1","0","0.18181818181818182","26.02","25.27","25.68","26.73","24.6","do nothing"
"2","2015-11-01","0","2","2015-11-10","moh","1","1","0","0.2222222222222222","64.959999","65.190002","61.759998","60.389999","58.360001","do nothing"
"2","2015-11-21","0","2","2015-11-24","mon","1","2","-0.3333333333333333","0.6666666666666666","95.269997","95.559998","95.43","96.610001","99.269997","do nothing"
"2","2015-11-01","0","2","2015-11-30","mtw","2","3","-0.034482758620689655","0.06896551724137931","15.72","16.9","16.52","14.31","15.25","do nothing"
"2","2015-11-01","0","2","2015-11-02","nbl","1","1","0","2","37.970001","37.970001","37.650002","36.459999","35.419998","do nothing"
"2","2015-11-03","-2","0","2015-11-14","nbr","2","1","0.09090909090909091","0.18181818181818182","11.05","9.66","9.31","10.11","8.63","do nothing"
"2","2015-11-03","0","2","2015-11-05","nok","1","1","0","1","7.58","7.51","7.43","7.39","7.38","do nothing"
"2","2015-11-01","0","2","2015-11-16","nov","1","1","0","0.13333333333333333","38.849998","37.77","37.599998","37.720001","34.32","do nothing"
"2","2015-11-03","0","2","2015-11-04","nvax","2","1","1","2","7.9","8.05","7.5","7.04","8.72","do nothing"
"2","2015-11-03","0","2","2015-11-30","oln","1","1","0","0.07407407407407407","19.93","21.77","21.42","18.200001","17.6","do nothing"
"2","2015-11-18","0","2","2015-11-30","orex","2","5","-0.25","0.16666666666666666","2.45","2.39","2.21","1.57","1.84","do nothing"
"2","2015-11-19","0","2","2015-11-30","oxgn","1","1","0","0.18181818181818182","0.91","0.98","0.93","0.8","0.75","do nothing"
"2","2015-11-21","0","2","2015-11-30","payc","1","1","0","0.2222222222222222","41.73","43.599998","40.110001","38.66","38.32","do nothing"
"2","2015-11-01","0","2","2015-11-17","payx","1","1","0","0.125","51.91","53.330002","54.439999","53.91","53.349998","do nothing"
"2","2015-11-16","0","2","2015-11-18","pbmd","2","3","-0.5","1","1.14","1.12","1.08","1.26","1.11","do nothing"
"2","2015-11-20","0","2","2015-11-24","pbmd","1","5","-1","0.5","1.08","1.23","1.18","1.15","1.11","do nothing"
"2","2015-11-01","0","2","2015-11-02","pdli","1","1","0","2","4.48","4.48","4","3.72","3.61","do nothing"
