"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"2","2015-12-16","0","2","2015-12-31","gwph","1","1","1","0","0.13333333333333333","0.5075445816186557","0.36601815823605705","0.27696793002915454","69.620003","69.440002","68.459999","61.810001","54.389999","50.619999","short"
"2","2015-12-02","-2","0","2015-12-17","amsg","1","1","1","0","0.13333333333333333","0.5075445816186557","0.36601815823605705","0.27696793002915454","79.970001","80.290001","76.970001","76.129997","76.57","69.160004","short"
"2","2015-12-22","-2","0","2015-12-31","etsy","3","1","0.3333333333333333","0.2222222222222222","0.2222222222222222","0.5078494131992074","0.366191093817553","0.27696793002915454","8.78","8.26","8.24","8.67","7","7.55","short"
"2","2015-12-02","-2","0","2015-12-23","tif","1","1","1","0","0.09523809523809523","0.5075445816186557","0.3659440429868446","0.27696793002915454","77.849998","77.760002","76.599998","77.050003","70.919998","61.650002","short"
"2","2015-12-02","-2","0","2015-12-03","vrnt","1","2","2","-1","2","0.5061728395061729","0.36964980544747084","0.27696793002915454","46.459999","40","40.25","40.5","40.09","40.09","short"
"2","2015-12-02","-1","1","2015-12-17","gpn","1","5","5","-0.26666666666666666","0.13333333333333333","0.5071787837219937","0.36601815823605705","0.27696793002915454","71.669998","64.18","63.880001","65.5","62.580002","57.32","short"
"2","2015-12-02","-1","1","2015-12-07","tef","1","1","1","0","0.4","0.5075445816186557","0.3665369649805448","0.27696793002915454","12.13","12.05","11.66","11.35","11.09","10.61","short"
"2","2015-12-02","0","2","2015-12-17","aavl","1","2","2","-0.06666666666666667","0.13333333333333333","0.5074531321444902","0.36601815823605705","0.27696793002915454","10.02","8.9","9.69","9.55","8.69","5.75","short"
"2","2015-12-09","0","2","2015-12-29","abtl","1","1","1","0","0.1","0.5075445816186557","0.3659533073929961","0.27696793002915454","23.200001","22.27","21.01","20.42","18.42","17.530001","short"
"2","2015-12-21","0","2","2015-12-22","agio","2","2","1","0","2","0.5075445816186557","0.36964980544747084","0.27696793002915454","64.440002","61.34","63.130001","67.510002","55.869999","52.029999","short"
"2","2015-12-16","0","2","2015-12-17","akrx","1","2","2","-1","2","0.5061728395061729","0.36964980544747084","0.27696793002915454","35.619999","35.09","35.59","37.34","38.099998","27","short"
"2","2015-12-03","0","2","2015-12-10","bib","1","1","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","65.050003","67.919998","64.449997","68.93","70.870003","52.779999","short"
"2","2015-12-29","-2","0","2015-12-31","bib","2","1","0.5","0.5","1","0.5082304526748971","0.36770428015564205","0.27696793002915454","73.400002","71.489998","66.68","58.959999","49.790001","44.220001","short"
"2","2015-12-02","0","2","2015-12-03","dhx","1","1","1","0","2","0.5075445816186557","0.36964980544747084","0.27696793002915454","9.89","9.99","9.86","9.25","8.97","9","short"
"2","2015-12-02","0","2","2015-12-13","educ","1","1","1","0","0.18181818181818182","0.5075445816186557","0.36611248673505487","0.27696793002915454","16.309999","13.86","14.09","13.44","12.88","9.56","short"
"2","2015-12-02","0","2","2015-12-13","esrx","1","2","2","-0.09090909090909091","0.18181818181818182","0.5074198777902482","0.36611248673505487","0.27696793002915454","86.669998","85.82","86.690002","87.150002","87.949997","85.580002","short"
"2","2015-12-07","0","2","2015-12-31","hog","1","1","1","0","0.08333333333333333","0.5075445816186557","0.36592088197146566","0.27696793002915454","47.459999","45.389999","45.52","43.130001","40.439999","40.130001","short"
"2","2015-12-02","0","2","2015-12-08","htz","1","2","2","-0.16666666666666666","0.3333333333333333","0.5073159579332419","0.36640726329442286","0.27696793002915454","15.12","13.7","14.32","14","14.6","12.53","short"
"2","2015-12-02","0","2","2015-12-09","jks","1","1","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","24.629999","23.809999","24.129999","28.299999","29.48","22.200001","short"
"2","2015-12-02","0","2","2015-12-13","kerx","2","2","1","0","0.18181818181818182","0.5075445816186557","0.36611248673505487","0.27696793002915454","5.77","3.98","4.64","5.81","5.22","3.64","short"
"2","2015-12-14","0","2","2015-12-17","mgpi","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","21.67","24.540001","24.02","26.48","24.52","21.24","short"
"2","2015-12-07","-4","-2","2015-12-14","oas","2","2","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","8.54","8.45","7.84","6.45","7.32","5.47","short"
"2","2015-12-29","-3","-1","2015-12-31","oas","6","5","0.8333333333333334","0.5","1","0.5082304526748971","0.36770428015564205","0.27696793002915454","7.32","7.37","7.58","6.38","4.84","5.27","short"
"2","2015-12-07","0","2","2015-12-14","oke","1","1","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","21.620001","20.6","19.860001","21.85","24.049999","20.969999","short"
"2","2015-12-22","-2","0","2015-12-28","oke","1","1","1","0","0.3333333333333333","0.5075445816186557","0.36640726329442286","0.27696793002915454","23.120001","24.120001","24.66","25.35","21.85","23.129999","short"
"2","2015-12-17","-1","1","2015-12-29","pg","1","1","1","0","0.16666666666666666","0.5075445816186557","0.366083009079118","0.27696793002915454","80.290001","80.360001","78.370003","78.620003","75.849998","79.82","short"
"2","2015-12-17","0","2","2015-12-31","rrc","3","3","1","0","0.14285714285714285","0.5075445816186557","0.3660366870483602","0.27696793002915454","21.17","24.610001","25.75","24.1","21.85","28.26","short"
"2","2015-12-02","0","2","2015-12-07","tgtx","1","1","1","0","0.4","0.5075445816186557","0.3665369649805448","0.27696793002915454","14.42","12.93","11.64","10.36","11.68","10.43","short"
"2","2015-12-09","-1","1","2015-12-29","tgtx","1","2","2","-0.05","0.1","0.5074759945130315","0.3659533073929961","0.27696793002915454","12.49","11.99","11.41","11.23","8.47","8.08","short"
"2","2015-12-09","-2","0","2015-12-22","tol","1","1","1","0","0.15384615384615385","0.5075445816186557","0.36605806644717154","0.27696793002915454","33.84","33.830002","33.75","33.860001","32.130001","27.82","short"
"2","2015-12-02","0","2","2015-12-13","yorw","2","1","0.5","0.09090909090909091","0.18181818181818182","0.5076692854470631","0.36611248673505487","0.27696793002915454","23.969999","23.15","24.23","25.059999","25.99","24.889999","short"
"2","2015-12-17","0","2","2015-12-22","ogxi","3","2","0.6666666666666666","0.2","0.4","0.5078189300411522","0.3665369649805448","0.27696793002915454","1.19","1.15","1.19","1.18","1.18","0.69","short"
"2","2015-12-09","-2","0","2015-12-10","sbux","2","1","0.5","1","2","0.5089163237311386","0.36964980544747084","0.27696793002915454","61.18","61.869999","59.919998","59.52","60.189999","57.82","short"
"2","2015-12-02","2","4","2015-12-08","atra","1","1","1","0","0.3333333333333333","0.5075445816186557","0.36640726329442286","0.27696793002915454","37.259998","34.48","33.200001","22.41","24.18","22.110001","short"
"2","2015-12-14","0","2","2015-12-17","cmcsa","3","2","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5080018289894833","0.3670557717250324","0.27696793002915454","57.369999","57.41","56.459999","57.299999","55.639999","54.25","short"
"2","2015-12-17","0","2","2015-12-21","nok","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.27696793002915454","6.95","7.09","7.13","7.08","7.15","7.09","short"
"2","2015-12-21","-1","1","2015-12-22","qcom","1","1","1","0","2","0.5075445816186557","0.36964980544747084","0.27696793002915454","48.759998","49.07","49.580002","50.880001","48.639999","47.049999","short"
"2","2015-12-22","1","3","2015-12-29","qcom","1","6","6","-0.7142857142857143","0.2857142857142857","0.5065647658240251","0.36631461923290715","0.27696793002915454","49.07","50.880001","50.119999","49.139999","46.099998","43.59","short"
"2","2015-12-07","1","3","2015-12-09","ssh","2","1","0.5","0.5","1","0.5082304526748971","0.36770428015564205","0.27696793002915454","1.47","1.48","1.46","1.35","1.42","1.24","short"
"2","2015-12-14","-2","0","2015-12-17","cdti","1","2","2","-0.3333333333333333","0.6666666666666666","0.5070873342478281","0.3670557717250324","0.27696793002915454","0.83","0.99","1","1.09","0.94","0.57","short"
"2","2015-12-14","0","2","2015-12-16","blcm","1","2","2","-0.5","1","0.5068587105624143","0.36770428015564205","0.27696793002915454","17.610001","19","19.610001","19.66","20.27","12.69","short"
"2","2015-12-17","0","2","2015-12-21","blcm","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.27696793002915454","19.120001","19.610001","20.889999","19.790001","19.450001","12.97","short"
"2","2015-12-22","-2","0","2015-12-29","cemp","1","1","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","28.34","30.75","28.940001","28.73","19.129999","16.959999","short"
"2","2015-12-09","-2","0","2015-12-17","icld","1","2","2","-0.125","0.25","0.5073731138545954","0.3662451361867704","0.27696793002915454","0.99","1.06","1.04","1.15","1.01","0.6","short"
"2","2015-12-21","0","2","2015-12-29","icld","1","1","1","0","0.25","0.5075445816186557","0.3662451361867704","0.27696793002915454","1.04","1.03","1.01","1.01","0.72","0.57","short"
"2","2015-12-22","-2","0","2015-12-29","pphm","1","1","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","1.26","1.19","1.16","1.16","1.01","1.01","short"
"2","2015-12-29","0","2","2015-12-31","wll","1","4","4","-1.5","1","0.5054869684499315","0.36770428015564205","0.27696793002915454","9.13","9.44","9.53","7.54","5.72","6.66","short"
"2","2015-12-28","0","2","2015-12-29","grpn","1","2","2","-1","2","0.5061728395061729","0.36964980544747084","0.27696793002915454","3.14","3.14","3","3.13","2.55","2.69","short"
"2","2015-12-12","0","2","2015-12-13","myl","1","2","2","-1","2","0.5061728395061729","0.36964980544747084","0.27696793002915454","53.369999","53.369999","54.389999","53.639999","54.330002","50.09","short"
"2","2015-12-03","-2","0","2015-12-31","ago","1","1","1","0","0.07142857142857142","0.5075445816186557","0.36589772095608675","0.27696793002915454","25.6","26.43","26.110001","25.51","24.42","24.030001","short"
"2","2015-12-03","-1","1","2015-12-14","armk","2","1","0.5","0.09090909090909091","0.18181818181818182","0.5076692854470631","0.36611248673505487","0.27696793002915454","33.470001","32.580002","32.48","32.169998","32.560001","31.700001","short"
"2","2015-12-03","0","2","2015-12-17","abev","1","1","1","0","0.14285714285714285","0.5075445816186557","0.3660366870483602","0.27696793002915454","4.95","4.62","4.45","4.57","4.27","4.13","short"
"2","2015-12-03","0","2","2015-12-12","ctic","1","1","1","0","0.2222222222222222","0.5075445816186557","0.366191093817553","0.27696793002915454","1.17","1.1","1.08","1.25","1.29","1.19","short"
"2","2015-12-22","0","2","2015-12-31","ctic","1","1","1","0","0.2222222222222222","0.5075445816186557","0.366191093817553","0.27696793002915454","1.26","1.23","1.23","1.2","1.19","1.25","short"
"2","2015-12-03","0","2","2015-12-11","dwre","3","2","0.6666666666666666","0.125","0.25","0.5077160493827161","0.3662451361867704","0.27696793002915454","50.5","49.619999","50.599998","52.860001","54.060001","44.740002","short"
"2","2015-12-14","-2","0","2015-12-15","enzn","1","1","1","0","2","0.5075445816186557","0.36964980544747084","0.27696793002915454","0.8","0.74","0.76","0.76","0.69","0.58","short"
"2","2015-12-17","0","2","2015-12-27","epam","1","1","1","0","0.2","0.5075445816186557","0.36614785992217896","0.27696793002915454","82.07","79.370003","79.239998","75.129997","70.199997","70.989998","short"
"2","2015-12-18","-1","1","2015-12-21","fold","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","9.12","9.67","9.4","9.39","9.21","7.22","short"
"2","2015-12-17","0","2","2015-12-21","ozrk","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.27696793002915454","51.169998","48.779999","50.439999","50.189999","48.77","45.060001","short"
"2","2015-12-03","0","2","2015-12-21","pacw","1","1","1","0","0.1111111111111111","0.5075445816186557","0.3659749243406831","0.27696793002915454","45.939999","42.950001","44.080002","43.830002","41.98","34.150002","short"
"2","2015-12-03","2","4","2015-12-17","fico","1","1","1","0","0.14285714285714285","0.5075445816186557","0.3660366870483602","0.27696793002915454","92.099998","92.900002","92.839996","95.099998","93.059998","85.309998","short"
"2","2015-12-03","2","4","2015-12-14","true","1","1","1","0","0.18181818181818182","0.5075445816186557","0.36611248673505487","0.27696793002915454","7.49","8.02","8.42","8.8","9.66","6.53","short"
"2","2015-12-04","0","2","2015-12-12","rio","1","1","1","0","0.25","0.5075445816186557","0.3662451361867704","0.27696793002915454","31.75","28.15","28.18","27.639999","29.4","24.74","short"
"2","2015-12-19","0","2","2015-12-22","amat","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","18.52","18.76","19","19.26","17.73","16.809999","short"
"2","2015-12-07","-2","0","2015-12-14","ben","1","1","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","40.82","35.119999","35.450001","35.240002","37.400002","32.98","short"
"2","2015-12-07","-2","0","2015-12-09","has","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.27696793002915454","68.849998","68.410004","69.190002","69.209999","67.620003","68.040001","short"
"2","2015-12-07","-2","0","2015-12-10","rgr","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","57.5","59.66","59.790001","58.860001","60.330002","56","short"
"2","2015-12-14","3","5","2015-12-17","cara","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","14.67","15.32","15.66","15.42","16.690001","10.97","short"
"2","2015-12-07","-1","1","2015-12-09","casy","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.27696793002915454","120.010002","125.370003","128.720001","124.5","121.07","116.199997","short"
"2","2015-12-14","0","2","2015-12-15","aap","1","2","2","-1","2","0.5061728395061729","0.36964980544747084","0.27696793002915454","147.610001","156.169998","149.570007","147.830002","151.399994","141.320007","short"
"2","2015-12-14","-2","0","2015-12-17","blk","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","319.600006","330.209991","325.549988","337.399994","333.100006","294","short"
"2","2015-12-09","0","2","2015-12-14","conn","1","1","1","0","0.4","0.5075445816186557","0.3665369649805448","0.27696793002915454","26.34","24.9","23.360001","22.549999","23.209999","14.71","short"
"2","2015-12-07","0","2","2015-12-14","deo","1","1","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","114.349998","109.889999","108.809998","107.5","111.050003","105.269997","short"
"2","2015-12-12","0","2","2015-12-14","fnsr","1","5","5","-2","1","0.50480109739369","0.36770428015564205","0.27696793002915454","14.31","14.31","14.68","14.77","14.72","12.36","short"
"2","2015-12-14","2","4","2015-12-17","fnsr","5","6","1.2","-0.3333333333333333","0.6666666666666666","0.5070873342478281","0.3670557717250324","0.27696793002915454","14.31","14.68","14.77","14.9","14.3","12.23","short"
"2","2015-12-07","0","2","2015-12-13","gntx","1","1","1","0","0.3333333333333333","0.5075445816186557","0.36640726329442286","0.27696793002915454","16.27","15.56","15.93","15.72","16.41","14.28","short"
"2","2015-12-08","1","3","2015-12-11","invt","1","7","7","-2","0.6666666666666666","0.50480109739369","0.3670557717250324","0.27696793002915454","1.31","2.1","2","1.64","1.36","1.55","short"
"2","2015-12-14","0","2","2015-12-17","invt","2","1","0.5","0.3333333333333333","0.6666666666666666","0.5080018289894833","0.3670557717250324","0.27696793002915454","2","1.68","1.38","1.38","1.56","1.75","short"
"2","2015-12-13","0","2","2015-12-15","ne","2","1","0.5","0.5","1","0.5082304526748971","0.36770428015564205","0.27696793002915454","11.99","12.83","11.08","10.78","10.63","8.38","short"
"2","2015-12-15","2","4","2015-12-29","ne","1","2","2","-0.07142857142857142","0.14285714285714285","0.5074466000391926","0.3660366870483602","0.27696793002915454","12.83","10.94","10.82","10.2","8.03","7.63","short"
"2","2015-12-09","0","2","2015-12-11","spls","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.27696793002915454","9.86","9.5","9.4","9.42","9.62","9.45","short"
"2","2015-12-07","0","2","2015-12-09","va","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.27696793002915454","37.990002","35.540001","36.380001","36.860001","37.279999","32.869999","short"
"2","2015-12-11","0","2","2015-12-12","vra","1","1","1","0","2","0.5075445816186557","0.36964980544747084","0.27696793002915454","15.97","16.309999","16.209999","15.86","15.82","14.55","short"
"2","2015-12-13","0","2","2015-12-14","wmb","2","1","0.5","1","2","0.5089163237311386","0.36964980544747084","0.27696793002915454","25.57","25.57","23.700001","22","24.870001","13.61","short"
"2","2015-12-15","0","2","2015-12-17","wor","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.27696793002915454","26.959999","29.440001","30.01","31.040001","29.68","27.309999","short"
"2","2015-12-07","1","3","2015-12-31","bax","1","1","1","0","0.08333333333333333","0.5075445816186557","0.36592088197146566","0.27696793002915454","37.73","38.150002","37.169998","36.790001","35.099998","37.279999","short"
"2","2015-12-16","0","2","2015-12-17","biod","1","2","2","-1","2","0.5061728395061729","0.36964980544747084","0.27696793002915454","0.25","0.23","0.27","0.29","0.32","0.26","short"
"2","2015-12-07","1","3","2015-12-17","ccmp","2","2","1","0","0.2","0.5075445816186557","0.36614785992217896","0.27696793002915454","42.02","42.77","43.16","44.91","43.349998","40.279999","short"
"2","2015-12-09","0","2","2015-12-13","fcs","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.27696793002915454","20.83","20.09","20.049999","20","19.98","20.91","short"
"2","2015-12-07","1","3","2015-12-17","pii","1","7","7","-0.6","0.2","0.5067215363511659","0.36614785992217896","0.27696793002915454","97.32","85.010002","83.300003","86.139999","88.360001","79.480003","short"
"2","2015-12-15","1","3","2015-12-17","thld","2","1","0.5","0.5","1","0.5082304526748971","0.36770428015564205","0.27696793002915454","0.48","0.54","0.52","0.5","0.45","0.31","short"
"2","2015-12-14","0","2","2015-12-17","nwl","7","3","0.42857142857142855","1.3333333333333333","0.6666666666666666","0.5093735711019661","0.3670557717250324","0.27696793002915454","42.150002","44.82","44.799999","43.610001","43.439999","36.200001","short"
"2","2015-12-14","0","2","2015-12-17","ete","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","12.88","11.76","11.77","13.43","14.07","7.54","short"
"2","2015-12-12","0","2","2015-12-13","swhc","1","1","1","0","2","0.5075445816186557","0.36964980544747084","0.27696793002915454","23.780001","23.780001","21.950001","21.92","21.950001","22.620001","short"
"2","2015-12-16","-1","1","2015-12-17","swhc","1","3","3","-2","2","0.50480109739369","0.36964980544747084","0.27696793002915454","21.950001","21.57","21.92","21.99","23.280001","20.200001","short"
"2","2015-12-08","0","2","2015-12-17","alxn","1","1","1","0","0.2222222222222222","0.5075445816186557","0.366191093817553","0.27696793002915454","188.720001","185.789993","185.070007","189.410004","184.679993","156.75","short"
"2","2015-12-08","0","2","2015-12-13","frp","1","1","1","0","0.4","0.5075445816186557","0.3665369649805448","0.27696793002915454","17.120001","16.309999","16.799999","16.040001","16.02","15.82","short"
"2","2015-12-08","0","2","2015-12-31","ngl","1","1","1","0","0.08695652173913043","0.5075445816186557","0.3659279309761462","0.27696793002915454","10.57","11.04","10.76","9.12","10.13","10.48","short"
"2","2015-12-17","0","2","2015-12-29","mmm","1","1","1","0","0.16666666666666666","0.5075445816186557","0.366083009079118","0.27696793002915454","148.850006","152.889999","146.820007","147.460007","138.720001","147.320007","short"
"2","2015-12-09","0","2","2015-12-29","a","2","1","0.5","0.05","0.1","0.5076131687242799","0.3659533073929961","0.27696793002915454","40.98","42.360001","40.689999","40.549999","36.860001","36.110001","short"
"2","2015-12-17","0","2","2015-12-31","dd","1","1","1","0","0.14285714285714285","0.5075445816186557","0.3660366870483602","0.27696793002915454","65.230003","66.599998","63.07","61.5","54.09","53.299999","short"
"2","2015-12-09","0","2","2015-12-11","prty","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.27696793002915454","13.87","12.88","12.07","11.75","12.69","11.98","short"
"2","2015-12-14","0","2","2015-12-17","aria","4","3","0.75","0.3333333333333333","0.6666666666666666","0.5080018289894833","0.3670557717250324","0.27696793002915454","5.78","6.23","6.27","6.46","6.16","5.27","short"
"2","2015-12-29","0","2","2015-12-31","srne","1","3","3","-1","1","0.5061728395061729","0.36770428015564205","0.27696793002915454","8.71","8.71","8.12","7.15","5.93","5.39","short"
"2","2015-12-10","0","2","2015-12-13","szym","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","2.47","2.39","2.58","2.82","2.72","1.91","short"
"2","2015-12-22","-2","0","2015-12-31","bid","2","1","0.5","0.1111111111111111","0.2222222222222222","0.5076969974089315","0.366191093817553","0.27696793002915454","26.73","25.76","24.440001","22.190001","23.219999","23.74","short"
"2","2015-12-17","0","2","2015-12-29","ctxs","1","1","1","0","0.16666666666666666","0.5075445816186557","0.366083009079118","0.27696793002915454","77.660004","77.459999","74.169998","73.550003","67.269997","68.510002","short"
"2","2015-12-11","0","2","2015-12-29","lscc","1","3","3","-0.1111111111111111","0.1111111111111111","0.5073921658283799","0.3659749243406831","0.27696793002915454","5.98","6.77","6.27","6.15","4.71","4.42","short"
"2","2015-12-17","0","2","2015-12-31","nbr","1","1","1","0","0.14285714285714285","0.5075445816186557","0.3660366870483602","0.27696793002915454","8.4","8.51","8.64","7.41","6.37","6.62","short"
"2","2015-12-21","-6","-4","2015-12-28","pir","1","1","1","0","0.2857142857142857","0.5075445816186557","0.36631461923290715","0.27696793002915454","5.11","4.87","5.09","5.03","4.41","3.85","short"
"2","2015-12-17","0","2","2015-12-31","pten","1","1","1","0","0.14285714285714285","0.5075445816186557","0.3660366870483602","0.27696793002915454","14.87","15.08","15.18","13.57","12.84","13.33","short"
"2","2015-12-12","2","4","2015-12-14","hsy","1","2","2","-0.5","1","0.5068587105624143","0.36770428015564205","0.27696793002915454","89.910004","89.910004","89.830002","89.18","90.980003","83.599998","short"
"2","2015-12-13","-2","0","2015-12-17","cof","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.27696793002915454","73.309998","74.379997","72.580002","73.519997","70.739998","62.189999","short"
"2","2015-12-17","0","2","2015-12-21","csx","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.27696793002915454","25.6","25.120001","26.129999","25.940001","25.530001","22.290001","short"
"2","2015-12-13","0","2","2015-12-17","ggal","2","1","0.5","0.25","0.5","0.5078875171467764","0.3667315175097276","0.27696793002915454","23.5","26.02","25.08","25.65","26.190001","24.59","short"
"2","2015-12-17","-2","0","2015-12-22","nwbo","1","1","1","0","0.4","0.5075445816186557","0.3665369649805448","0.27696793002915454","4.21","4.45","3.35","3.39","2.85","2.23","short"
"2","2015-12-14","-2","0","2015-12-22","dsco","1","1","1","0","0.25","0.5075445816186557","0.3662451361867704","0.27696793002915454","0.21","0.22","0.23","0.23","0.2","0.18","short"
"2","2015-12-14","-2","0","2015-12-22","iep","3","1","0.3333333333333333","0.25","0.25","0.5078875171467764","0.3662451361867704","0.27696793002915454","65.510002","63.950001","62.970001","61.52","62.369999","52.59","short"
"2","2015-12-14","-1","1","2015-12-17","usb","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","42.43","43.830002","42.59","43.419998","41.48","39.130001","short"
"2","2015-12-14","0","2","2015-12-15","atml","2","1","0.5","1","2","0.5089163237311386","0.36964980544747084","0.27696793002915454","8.72","8.7","8.65","8.6","8.68","7.93","short"
"2","2015-12-17","0","2","2015-12-29","navi","1","2","2","-0.08333333333333333","0.16666666666666666","0.5074302697759489","0.366083009079118","0.27696793002915454","12.48","11.49","11.5","11.34","9.42","9.03","short"
"2","2015-12-17","0","2","2015-12-21","gd","1","2","2","-0.25","0.5","0.507201646090535","0.3667315175097276","0.27696793002915454","138.160004","138.089996","139.839996","139.589996","136.639999","124.18","short"
"2","2015-12-14","1","3","2015-12-17","nrz","1","1","1","0","0.6666666666666666","0.5075445816186557","0.3670557717250324","0.27696793002915454","10.43","12.23","13.01","12.97","12.12","9.93","short"
"2","2015-12-17","1","3","2015-12-29","depo","1","2","2","-0.08333333333333333","0.16666666666666666","0.5074302697759489","0.366083009079118","0.27696793002915454","18.85","18.84","18.16","17.780001","14.07","15.16","short"
"2","2015-12-14","2","4","2015-12-17","hqcl","1","2","2","-0.3333333333333333","0.6666666666666666","0.5070873342478281","0.3670557717250324","0.27696793002915454","23.209999","25.41","28.5","27.969999","22.34","17.440001","short"
"2","2015-12-14","2","4","2015-12-22","nti","1","7","7","-0.75","0.25","0.5065157750342936","0.3662451361867704","0.27696793002915454","23.73","25.860001","25.629999","25.719999","26.459999","24.360001","short"
"2","2015-12-19","0","2","2015-12-29","unis","1","1","1","0","0.2","0.5075445816186557","0.36614785992217896","0.27696793002915454","0.5","0.47","0.65","0.78","0.64","0.86","short"
"2","2015-12-17","0","2","2015-12-21","vale","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.27696793002915454","3.23","3.07","3.3","3.24","3.15","2.33","short"
"2","2015-12-29","0","2","2015-12-31","vale","1","1","1","0","1","0.5075445816186557","0.36770428015564205","0.27696793002915454","3.33","3.29","3.16","2.71","2.37","2.37","short"
"2","2015-12-17","0","2","2015-12-31","tsl","5","1","0.2","0.2857142857142857","0.14285714285714285","0.5079365079365079","0.3660366870483602","0.27696793002915454","10.59","11.02","10.85","10.98","8.88","9.17","short"
"2","2015-12-17","0","2","2015-12-18","akba","1","1","1","0","2","0.5075445816186557","0.36964980544747084","0.27696793002915454","11.69","12.35","12.22","11.9","12.56","7.78","short"
"2","2015-12-15","0","2","2015-12-17","adtn","1","2","2","-0.5","1","0.5068587105624143","0.36770428015564205","0.27696793002915454","16.440001","17.52","17.190001","17.290001","17.139999","17.59","short"
"2","2015-12-15","0","2","2015-12-19","cfrx","1","1","1","0","0.5","0.5075445816186557","0.3667315175097276","0.27696793002915454","3.89","5.16","5.06","4.8","4.428","4.1","short"
"2","2015-12-17","0","2","2015-12-18","sun","1","1","1","0","2","0.5075445816186557","0.36964980544747084","0.27696793002915454","36","35.200001","35.490002","37.700001","39.59","32.150002","short"
"2","2015-12-16","0","2","2015-12-21","sbny","1","1","1","0","0.4","0.5075445816186557","0.3665369649805448","0.27696793002915454","157.350006","151.649994","153.619995","154.839996","145.679993","136.710007","short"
"2","2015-12-29","5","7","2015-12-31","adms","5","10","2","-2.5","1","0.5041152263374485","0.36770428015564205","0.27696793002915454","29.280001","28.32","27.91","24.309999","25.01","17.139999","short"
"2","2015-12-17","0","2","2015-12-31","asps","1","1","1","0","0.14285714285714285","0.5075445816186557","0.3660366870483602","0.27696793002915454","28.52","27.809999","28.719999","28.9","27.219999","29.32","short"
"2","2015-12-17","0","2","2015-12-31","eqm","2","1","0.5","0.07142857142857142","0.14285714285714285","0.5076425631981187","0.3660366870483602","0.27696793002915454","68.260002","75.459999","74.709999","70.220001","65.18","71","short"
"2","2015-12-17","0","2","2015-12-28","fe","1","1","1","0","0.18181818181818182","0.5075445816186557","0.36611248673505487","0.27696793002915454","31.530001","32.639999","31.73","31.5","32.18","31.92","short"
"2","2015-12-17","0","2","2015-12-31","lbtyk","1","2","2","-0.07142857142857142","0.14285714285714285","0.5074466000391926","0.3660366870483602","0.27696793002915454","38.560001","40.77","40.23","37.75","32","33.990002","short"
"2","2015-12-21","0","2","2015-12-29","lnco","1","1","1","0","0.25","0.5075445816186557","0.3662451361867704","0.27696793002915454","1.02","1.05","1.11","1.13","0.88","0.97","short"
"2","2015-12-17","0","2","2015-12-22","maa","1","1","1","0","0.4","0.5075445816186557","0.3665369649805448","0.27696793002915454","90.349998","90.559998","91.669998","92.400002","90.690002","89.339996","short"
