"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"2","2015-12-14","-2","0","2015-12-22","iep","3","1","0.3333333333333333","0.25","0.25","false","65.510002","63.950001","62.970001","62.369999","52.59","do nothing"
"2","2015-12-14","-1","1","2015-12-17","usb","1","1","1","0","0.6666666666666666","false","42.43","43.830002","42.59","41.48","39.130001","do nothing"
"2","2015-12-14","0","2","2015-12-15","atml","2","1","0.5","1","2","false","8.72","8.7","8.65","8.68","7.93","do nothing"
"2","2015-12-17","0","2","2015-12-29","navi","1","2","2","-0.08333333333333333","0.16666666666666666","false","12.48","11.49","11.5","9.42","9.03","do nothing"
"2","2015-12-17","0","2","2015-12-21","gd","1","2","2","-0.25","0.5","false","138.160004","138.089996","139.839996","136.639999","124.18","do nothing"
"2","2015-12-14","1","3","2015-12-17","nrz","1","1","1","0","0.6666666666666666","false","10.43","12.23","13.01","12.12","9.93","do nothing"
"2","2015-12-17","1","3","2015-12-29","depo","1","2","2","-0.08333333333333333","0.16666666666666666","false","18.85","18.84","18.16","14.07","15.16","do nothing"
"2","2015-12-14","2","4","2015-12-17","hqcl","1","2","2","-0.3333333333333333","0.6666666666666666","false","23.209999","25.41","28.5","22.34","17.440001","do nothing"
"2","2015-12-14","2","4","2015-12-22","nti","1","7","7","-0.75","0.25","false","23.73","25.860001","25.629999","26.459999","24.360001","do nothing"
"2","2015-12-19","0","2","2015-12-29","unis","1","1","1","0","0.2","false","0.5","0.47","0.65","0.64","0.86","do nothing"
"2","2015-12-17","0","2","2015-12-21","vale","1","1","1","0","0.5","false","3.23","3.07","3.3","3.15","2.33","do nothing"
"2","2015-12-29","0","2","2015-12-31","vale","1","1","1","0","1","false","3.33","3.29","3.16","2.37","2.37","do nothing"
"2","2015-12-17","0","2","2015-12-31","tsl","5","1","0.2","0.2857142857142857","0.14285714285714285","false","10.59","11.02","10.85","8.88","9.17","do nothing"
"2","2015-12-17","0","2","2015-12-18","akba","1","1","1","0","2","false","11.69","12.35","12.22","12.56","7.78","do nothing"
"2","2015-12-15","0","2","2015-12-17","adtn","1","2","2","-0.5","1","false","16.440001","17.52","17.190001","17.139999","17.59","do nothing"
"2","2015-12-15","0","2","2015-12-19","cfrx","1","1","1","0","0.5","false","3.89","5.16","5.06","4.428","4.1","do nothing"
"2","2015-12-17","0","2","2015-12-18","sun","1","1","1","0","2","false","36","35.200001","35.490002","39.59","32.150002","do nothing"
"2","2015-12-16","0","2","2015-12-21","sbny","1","1","1","0","0.4","false","157.350006","151.649994","153.619995","145.679993","136.710007","do nothing"
"2","2015-12-29","5","7","2015-12-31","adms","5","10","2","-2.5","1","false","29.280001","28.32","27.91","25.01","17.139999","do nothing"
"2","2015-12-17","0","2","2015-12-31","asps","1","1","1","0","0.14285714285714285","false","28.52","27.809999","28.719999","27.219999","29.32","do nothing"
"2","2015-12-17","0","2","2015-12-31","eqm","2","1","0.5","0.07142857142857142","0.14285714285714285","false","68.260002","75.459999","74.709999","65.18","71","do nothing"
"2","2015-12-17","0","2","2015-12-28","fe","1","1","1","0","0.18181818181818182","false","31.530001","32.639999","31.73","32.18","31.92","do nothing"
"2","2015-12-17","0","2","2015-12-31","lbtyk","1","2","2","-0.07142857142857142","0.14285714285714285","false","38.560001","40.77","40.23","32","33.990002","do nothing"
"2","2015-12-21","0","2","2015-12-29","lnco","1","1","1","0","0.25","false","1.02","1.05","1.11","0.88","0.97","do nothing"
"2","2015-12-17","0","2","2015-12-22","maa","1","1","1","0","0.4","false","90.349998","90.559998","91.669998","90.690002","89.339996","do nothing"
"2","2015-12-17","0","2","2015-12-31","mic","1","1","1","0","0.14285714285714285","false","65.839996","72.599998","69.959999","65.410004","66.199997","do nothing"
"2","2015-12-22","-1","1","2015-12-31","grmn","1","3","3","-0.2222222222222222","0.2222222222222222","false","36.259998","37.169998","36.799999","32.52","35.09","do nothing"
"2","2015-12-22","0","2","2015-12-31","dlph","1","1","1","0","0.2222222222222222","false","84.709999","85.730003","83.989998","67.470001","66.400002","do nothing"
"2","2015-12-28","0","2","2015-12-29","ihs","1","2","2","-1","2","false","119.160004","119.980003","115.199997","103.720001","101.440002","do nothing"
"2","2015-12-22","0","2","2015-12-28","scss","2","1","0.5","0.16666666666666666","0.3333333333333333","false","21.17","21.01","21.41","20.76","18.959999","do nothing"
"2","2015-12-28","0","2","2015-12-29","ntap","4","1","0.25","3","2","false","26.57","26.879999","26.02","22.52","21.48","do nothing"
"2","2015-12-29","0","2","2015-12-31","team","1","1","1","0","1","false","31.1","30.08","27.41","25.190001","21.17","do nothing"
"3","2015-12-14","0","3","2015-12-15","ibb","10","2","0.2","8","3","false","320.839996","329.98999","331.48999","340.859985","291.440002","do nothing"
"3","2015-12-09","0","3","2015-12-11","amrn","1","3","3","-1","1.5","false","1.85","1.87","1.85","1.86","1.55","do nothing"
"3","2015-12-14","0","3","2015-12-17","axp","3","4","1.3333333333333333","-0.3333333333333333","1","false","68.830002","69.57","68.400002","67.589996","62.639999","do nothing"
"3","2015-12-28","0","3","2015-12-29","goog","1","11","11","-10","3","false","762.51001","776.599976","741.840027","700.559998","730.960022","do nothing"
"3","2015-12-14","3","6","2015-12-17","su","1","2","2","-0.3333333333333333","1","false","25.129999","25.4","25.65","25.299999","19.98","do nothing"
"3","2015-12-01","-3","0","2015-12-03","s","4","1","0.25","1.5","1.5","false","3.63","3.53","3.63","3.66","3.52","do nothing"
"3","2015-12-01","-3","0","2015-12-21","spcb","4","1","0.25","0.15","0.15","false","4.94","4.48","4.82","5.25","4.96","do nothing"
"3","2015-12-02","-1","2","2015-12-07","xom","1","1","1","0","0.6","false","79.550003","76.800003","75.690002","77.650002","77.470001","do nothing"
"3","2015-12-22","0","3","2015-12-31","xom","1","5","5","-0.4444444444444444","0.3333333333333333","false","77.650002","77.949997","77.459999","77.580002","76.290001","do nothing"
"3","2015-12-09","0","3","2015-12-13","aa","1","3","3","-0.5","0.75","false","8.74","9","9.24","9.98","7.28","do nothing"
"3","2015-12-28","0","3","2015-12-29","aa","1","1","1","0","3","false","9.98","10.13","9.71","7.13","7","do nothing"
"3","2015-12-14","-3","0","2015-12-22","gme","1","2","2","-0.125","0.375","false","30.27","28.6","28.469999","28.370001","25.290001","do nothing"
"3","2015-12-17","0","3","2015-12-28","panw","1","1","1","0","0.2727272727272727","false","186.570007","176.639999","176.139999","161.389999","146.350006","do nothing"
"3","2015-12-21","0","3","2015-12-29","pbr","1","1","1","0","0.375","false","4.11","4.42","4.26","3.35","3.2","do nothing"
"3","2015-12-09","0","3","2015-12-14","atvi","1","1","1","0","0.6","false","38.59","37.959999","38.869999","39.580002","34.860001","do nothing"
"3","2015-12-19","0","3","2015-12-21","atvi","1","1","1","0","1.5","false","38.740002","38.740002","38.919998","37.139999","34.709999","do nothing"
"3","2015-12-29","-2","1","2015-12-31","atvi","4","4","1","0","1.5","false","39.580002","38.709999","37.619999","34.91","34.669998","do nothing"
"3","2015-12-01","-1","2","2015-12-14","cld","1","3","3","-0.15384615384615385","0.23076923076923078","false","2.7","2.04","2.14","2.23","1.44","do nothing"
"3","2015-12-14","0","3","2015-12-17","es","1","1","1","0","1","false","49.189999","51.720001","50.07","50.880001","52.59","do nothing"
"3","2015-12-15","2","5","2015-12-17","hal","2","5","2.5","-1.5","1.5","false","37.099998","34.18","33.400002","34.48","29.790001","do nothing"
"3","2015-12-01","-1","2","2015-12-16","jagx","1","1","1","0","0.2","false","2.22","1.95","2.1","2.25","3.063","do nothing"
"3","2015-12-12","0","3","2015-12-17","orex","1","2","2","-0.2","0.6","false","1.72","1.72","1.8","1.71","1.75","do nothing"
"3","2015-12-22","-1","2","2015-12-28","tlt","3","1","0.3333333333333333","0.3333333333333333","0.5","false","122.309998","122.190002","120.580002","123.769997","126.050003","do nothing"
"3","2015-12-02","0","3","2015-12-03","x","1","1","1","0","3","false","7.74","7.78","7.09","8.01","8.14","do nothing"
"3","2015-12-07","0","3","2015-12-09","x","1","1","1","0","1.5","false","7.09","7.88","7.85","8.63","7.04","do nothing"
"3","2015-12-13","0","3","2015-12-14","acn","1","1","1","0","3","false","106.360001","106.360001","103.260002","105.32","99.260002","do nothing"
"3","2015-12-14","0","3","2015-12-17","aep","1","1","1","0","1","false","54.540001","57.419998","56.549999","58.330002","59.57","do nothing"
"3","2015-12-15","0","3","2015-12-21","aldw","1","1","1","0","0.5","false","21.959999","23.24","23.139999","21.99","17.030001","do nothing"
"3","2015-12-02","0","3","2015-12-07","alk","3","1","0.3333333333333333","0.4","0.6","false","81.699997","86.330002","84.360001","81.720001","78.199997","do nothing"
"3","2015-12-29","-3","0","2015-12-31","alny","1","1","1","0","1.5","false","93.980003","94.139999","93.029999","75.980003","69.75","do nothing"
"3","2015-12-01","0","3","2015-12-31","at","1","2","2","-0.03333333333333333","0.1","false","2.01","1.97","1.91","1.72","1.79","do nothing"
"3","2015-12-29","-3","0","2015-12-31","bhi","1","1","1","0","1.5","false","46.490002","46.150002","47.25","39.889999","43.290001","do nothing"
"3","2015-12-17","-3","0","2015-12-21","bldp","2","1","0.5","0.25","0.75","false","1.2","1.3","1.37","1.46","1.2","do nothing"
"3","2015-12-29","0","3","2015-12-31","cat","1","2","2","-0.5","1.5","false","69.190002","67.959999","67.989998","59.869999","62.700001","do nothing"
"3","2015-12-12","-2","1","2015-12-14","cere","1","1","1","0","1.5","false","0.49","0.49","0.34","0.34","0.24","do nothing"
"3","2015-12-01","0","3","2015-12-02","cgix","1","1","1","0","3","false","3.28","3.14","2.89","2.86","3.24","do nothing"
"3","2015-12-14","2","5","2015-12-17","cprx","2","13","6.5","-3.6666666666666665","1","false","2.4","2.73","2.4","2.32","2.07","do nothing"
"3","2015-12-01","0","3","2015-12-02","csiq","3","5","1.6666666666666667","-2","3","false","23.459999","23.879999","24.16","26.559999","27.98","do nothing"
"3","2015-12-18","-4","-1","2015-12-21","csiq","1","4","4","-1","1","false","27.07","28.5","29.33","27.5","18.110001","do nothing"
"3","2015-12-10","2","5","2015-12-11","dal","1","2","2","-1","3","false","51.279999","49.279999","50.18","51.950001","46.740002","do nothing"
"3","2015-12-22","0","3","2015-12-29","dal","3","2","0.6666666666666666","0.14285714285714285","0.42857142857142855","false","51.75","52.169998","48.66","44.939999","43.200001","do nothing"
"3","2015-12-01","0","3","2015-12-02","dow","2","1","0.5","1","3","false","53.419998","52.290001","52.029999","50.25","49.93","do nothing"
"3","2015-12-17","0","3","2015-12-31","dow","2","1","0.5","0.07142857142857142","0.21428571428571427","false","50.25","51.48","49.93","42.959999","42.580002","do nothing"
"3","2015-12-14","0","3","2015-12-29","duk","1","1","1","0","0.2","false","68.449997","72.370003","71.190002","71.699997","73.470001","do nothing"
"3","2015-12-02","-3","0","2015-12-13","etrm","1","1","1","0","0.2727272727272727","false","0.17","0.16","0.16","0.11","1.45","do nothing"
"3","2015-12-08","-3","0","2015-12-09","fb","1","1","1","0","3","false","106.489998","104.599998","104.660004","105.019997","97.330002","do nothing"
"3","2015-12-18","1","4","2015-12-21","fb","2","6","3","-1.3333333333333333","1","false","104.040001","104.769997","105.019997","102.730003","94.349998","do nothing"
"3","2015-12-29","16","19","2015-12-31","fb","16","22","1.375","-3","1.5","false","107.260002","104.660004","102.220001","94.970001","115.089996","do nothing"
"3","2015-12-01","0","3","2015-12-14","fti","1","1","1","0","0.23076923076923078","false","34.02","29.18","29.040001","29.200001","24.75","do nothing"
"3","2015-12-17","1","4","2015-12-21","ge","6","2","0.3333333333333333","1","0.75","false","30.549999","30.4","30.83","30.74","28","do nothing"
"3","2015-12-22","0","3","2015-12-28","ge","1","1","1","0","0.5","false","30.49","30.9","31.15","28.639999","28","do nothing"
"3","2015-12-02","0","3","2015-12-09","gm","1","1","1","0","0.42857142857142855","false","35.73","35.450001","34.389999","34.599998","29.530001","do nothing"
"3","2015-12-14","0","3","2015-12-17","gm","1","1","1","0","1","false","34.389999","34.110001","33.830002","33.310001","29.4","do nothing"
"3","2015-12-17","0","3","2015-12-21","hznp","7","2","0.2857142857142857","1.25","0.75","false","21.299999","21.15","22.129999","21.530001","19.049999","do nothing"
"3","2015-12-16","-2","1","2015-12-17","jrjc","1","1","1","0","3","false","6.3","6.05","6.37","6.06","5.1","do nothing"
"3","2015-12-01","0","3","2015-12-31","keg","1","1","1","0","0.1","false","0.57","0.48","0.48","0.34","0.27","do nothing"
"3","2015-12-14","0","3","2015-12-17","kmi","7","5","0.7142857142857143","0.6666666666666666","1","false","16","15.37","15.14","15.27","12.55","do nothing"
"3","2015-12-01","0","3","2015-12-17","lgih","1","1","1","0","0.1875","false","35.540001","24.18","21.809999","23.33","20.51","do nothing"
"3","2015-12-19","0","3","2015-12-21","mbly","1","2","2","-0.5","1.5","false","40.950001","40.950001","42.349998","36.130001","27.43","do nothing"
"3","2015-12-29","0","3","2015-12-31","mbly","2","5","2.5","-1.5","1.5","false","42.580002","42.279999","39.939999","29.98","28.700001","do nothing"
"3","2015-12-11","-1","2","2015-12-17","mflx","1","1","1","0","0.5","false","22.25","21.25","21.370001","19.530001","14.25","do nothing"
"3","2015-12-03","0","3","2015-12-09","mrk","1","2","2","-0.16666666666666666","0.5","false","52.59","52.82","52.200001","52.849998","51.080002","do nothing"
"3","2015-12-14","-1","2","2015-12-17","msft","3","10","3.3333333333333335","-2.3333333333333335","1","false","55.139999","55.700001","54.830002","54.799999","50.560001","do nothing"
"3","2015-12-21","0","3","2015-12-22","msft","3","1","0.3333333333333333","2","3","false","54.830002","55.349998","55.950001","54.049999","50.48","do nothing"
"3","2015-12-17","0","3","2015-12-22","mt","1","3","3","-0.4","0.6","false","3.73","4.16","4.31","3.91","3.55","do nothing"
"3","2015-12-07","0","3","2015-12-14","nktr","1","1","1","0","0.42857142857142855","false","15.39","15.18","15.91","17.41","13.19","do nothing"
"3","2015-12-03","0","3","2015-12-09","ohgi","1","2","2","-0.16666666666666666","0.5","false","1.07","1.05","1.02","1.1","1.03","do nothing"
"3","2015-12-09","3","6","2015-12-31","ohgi","2","4","2","-0.09090909090909091","0.13636363636363635","false","1.05","1.16","1.15","0.96","0.96","do nothing"
"3","2015-12-22","5","8","2015-12-29","omer","1","3","3","-0.2857142857142857","0.42857142857142855","false","14.8","14.92","14.79","10.1","10","do nothing"
"3","2015-12-01","0","3","2015-12-31","ppc","2","1","0.5","0.03333333333333333","0.1","false","21.23","22.09","21.879999","21.85","22.690001","do nothing"
"3","2015-12-15","0","3","2015-12-16","qqq","3","1","0.3333333333333333","2","3","false","112.309998","113.980003","111.050003","111.860001","100.839996","do nothing"
"3","2015-12-02","0","3","2015-12-14","regn","1","2","2","-0.08333333333333333","0.25","false","546.880005","539.940002","551.48999","550.210022","459.570007","do nothing"
"3","2015-12-09","1","4","2015-12-10","rh","2","1","0.5","1","3","false","88.199997","87.589996","78.650002","79.709999","69.089996","do nothing"
"3","2015-12-01","0","3","2015-12-31","sig","1","1","1","0","0.1","false","131.039993","123.690002","124.830002","121.519997","120.620003","do nothing"
"3","2015-12-01","0","3","2015-12-09","sigm","1","2","2","-0.125","0.375","false","8.62","6.01","6.02","6.67","5.88","do nothing"
"3","2015-12-02","-1","2","2015-12-07","snta","2","2","1","0","0.6","false","0.41","0.38","0.38","0.32","0.31","do nothing"
"3","2015-12-01","0","3","2015-12-09","tcpi","1","1","1","0","0.375","false","1.27","0.84","0.813","1.03","0.85","do nothing"
"3","2015-12-02","4","7","2015-12-09","terp","6","6","1","0","0.42857142857142855","false","9.11","10.74","12.07","12.15","10.52","do nothing"
"3","2015-12-11","0","3","2015-12-14","terp","1","7","7","-2","1","false","10.88","12.07","12.39","12.19","8.97","do nothing"
"3","2015-12-03","-1","2","2015-12-09","ua","1","1","1","0","0.5","false","84.150002","86.309998","83.160004","81.199997","75","do nothing"
"3","2015-12-03","-2","1","2015-12-07","ulta","4","2","0.5","0.5","0.75","false","163.190002","184.240005","183.110001","186.119995","183.210007","do nothing"
"3","2015-12-09","0","3","2015-12-14","ulta","1","2","2","-0.2","0.6","false","184.059998","185.539993","185.429993","185.309998","179.089996","do nothing"
"3","2015-12-17","0","3","2015-12-29","ulta","1","2","2","-0.08333333333333333","0.25","false","185.429993","185.309998","181.809998","179.089996","174.339996","do nothing"
"3","2015-12-14","-2","1","2015-12-15","vblt","1","1","1","0","3","false","4.93","4.83","4.8","5.22","3.22","do nothing"
"3","2015-12-19","0","3","2015-12-22","vips","1","2","2","-0.3333333333333333","1","false","16.34","16.5","16","14.5","13.76","do nothing"
"3","2015-12-11","5","8","2015-12-31","xco","1","6","6","-0.25","0.15","false","0.97","1.24","1.24","0.91","1.13","do nothing"
"3","2015-12-07","0","3","2015-12-14","yum","1","1","1","0","0.42857142857142855","false","76.410004","71.650002","72.199997","74.239998","69.029999","do nothing"
"3","2015-12-07","-2","1","2015-12-09","anfi","8","1","0.125","3.5","1.5","false","7.87","8.27","8.13","8.97","8.05","do nothing"
"3","2015-12-14","0","3","2015-12-17","bdsi","2","4","2","-0.6666666666666666","1","false","4.98","5.13","4.84","4.53","3.35","do nothing"
"3","2015-12-21","0","3","2015-12-28","bdsi","1","1","1","0","0.42857142857142855","false","4.84","5.11","4.79","3.88","4.03","do nothing"
"3","2015-12-01","1","4","2015-12-07","biib","1","3","3","-0.3333333333333333","0.5","false","290.040009","281.630005","289.880005","300.769989","293.679993","do nothing"
"3","2015-12-09","0","3","2015-12-14","ea","1","1","1","0","0.6","false","67.089996","69.660004","71.120003","69.849998","63.380001","do nothing"
"3","2015-12-13","-3","0","2015-12-14","gs","1","4","4","-3","3","false","176.399994","176.399994","182.610001","183.529999","158.990005","do nothing"
"3","2015-12-15","0","3","2015-12-21","icpt","1","1","1","0","0.5","false","163.220001","162.229996","154.169998","151.440002","120.110001","do nothing"
"3","2015-12-22","0","3","2015-12-29","icpt","1","2","2","-0.14285714285714285","0.42857142857142855","false","153.940002","154.5","147.820007","121.040001","99.32","do nothing"
"3","2015-12-02","0","3","2015-12-04","ms","1","1","1","0","1.5","false","34.889999","35.32","34.68","31.68","31.48","do nothing"
"3","2015-12-28","-2","1","2015-12-29","peix","1","1","1","0","3","false","4.59","4.64","4.85","3.26","3.11","do nothing"
"3","2015-12-15","0","3","2015-12-17","pfe","1","3","3","-1","1.5","false","32.259998","32.330002","32.459999","31.950001","30.690001","do nothing"
"3","2015-12-22","0","3","2015-12-31","rice","1","2","2","-0.1111111111111111","0.3333333333333333","false","9.16","10.9","11.03","9.17","10.78","do nothing"
"3","2015-12-03","0","3","2015-12-07","yhoo","3","3","1","0","0.75","false","34.34","34.68","34.630001","34.189999","32.16","do nothing"
"3","2015-12-29","-1","2","2015-12-31","yhoo","2","6","3","-2","1.5","false","34.040001","33.259998","31.4","29.139999","29.57","do nothing"
"3","2015-12-02","8","11","2015-12-03","zfgn","27","11","0.4074074074074074","16","3","false","6.28","5.96","5.98","7.15","6.39","do nothing"
"3","2015-12-22","-1","2","2015-12-31","amgn","1","2","2","-0.1111111111111111","0.3333333333333333","false","162.300003","162.330002","158.339996","151.300003","152.75","do nothing"
"3","2015-12-22","0","3","2015-12-29","arwr","1","3","3","-0.2857142857142857","0.42857142857142855","false","5.99","6.2","5.98","4.65","3.48","do nothing"
"3","2015-12-03","0","3","2015-12-14","derm","1","1","1","0","0.2727272727272727","false","28.209999","30.93","33.18","34.91","28.09","do nothing"
"3","2015-12-02","2","5","2015-12-07","fcel","2","1","0.5","0.2","0.6","false","0.87","7.86","6.84","5.49","6.17","do nothing"
"3","2015-12-28","-1","2","2015-12-29","fcel","1","2","2","-1","3","false","5.27","5.23","5.58","5.2","5.21","do nothing"
"3","2015-12-01","2","5","2015-12-08","itci","1","1","1","0","0.42857142857142855","false","55.720001","54.77","53.52","54.470001","47.419998","do nothing"
"3","2015-12-01","2","5","2015-12-02","kors","4","3","0.75","1","3","false","42.889999","43.029999","42.869999","39.43","40.369999","do nothing"
"3","2015-12-03","2","5","2015-12-31","nadl","1","1","1","0","0.10714285714285714","false","0.5","2.46","2.42","1.54","1.7","do nothing"
"3","2015-12-03","-3","0","2015-12-17","pstg","1","1","1","0","0.21428571428571427","false","15.69","16.959999","16.01","14.34","14.14","do nothing"
"3","2015-12-01","2","5","2015-12-02","znga","4","4","1","0","3","false","2.6","2.63","2.61","2.6","2.58","do nothing"
"3","2015-12-08","0","3","2015-12-09","bac","1","2","2","-1","3","false","17.190001","17.1","16.799999","17.27","15.2","do nothing"
"3","2015-12-07","-3","0","2015-12-09","f","1","1","1","0","1.5","false","14.12","13.89","13.62","14.31","12.54","do nothing"
"3","2015-12-30","0","3","2015-12-31","f","1","4","4","-3","3","false","14.17","14.09","13.97","11.97","12.07","do nothing"
"3","2015-12-13","6","9","2015-12-14","gild","2","9","4.5","-7","3","false","100.489998","100.489998","102.360001","103.360001","92.540001","do nothing"
"3","2015-12-22","-3","0","2015-12-28","nke","10","1","0.1","1.5","0.5","false","131.850006","63.810001","62.5","59.939999","59.580002","do nothing"
"3","2015-12-11","0","3","2015-12-14","ohrp","1","2","2","-0.3333333333333333","1","false","4.14","4.11","4.74","6.19","3.85","do nothing"
"3","2015-12-18","0","3","2015-12-21","ohrp","1","7","7","-2","1","false","5.07","5.6","6.13","5.84","3.62","do nothing"
"3","2015-12-02","-2","1","2015-12-07","pcln","3","3","1","0","0.6","false","1275.439941","1302.420044","1306.5","1277.48999","1196.709961","do nothing"
"3","2015-12-12","0","3","2015-12-14","pcln","1","1","1","0","1.5","false","1297.880005","1297.880005","1313.73999","1302.400024","1098.900024","do nothing"
"3","2015-12-02","0","3","2015-12-14","pfpt","1","1","1","0","0.25","false","72.919998","64.160004","66.510002","67.739998","59.450001","do nothing"
"3","2015-12-14","1","4","2015-12-17","sedg","4","6","1.5","-0.6666666666666666","1","false","20.969999","26.08","27.85","28","24","do nothing"
"3","2015-12-29","0","3","2015-12-31","sedg","1","3","3","-1","1.5","false","27.530001","28.17","28","24.959999","28.57","do nothing"
"3","2015-12-17","-3","0","2015-12-29","vnr","1","1","1","0","0.25","false","2.89","3.16","3.11","2.67","2.4","do nothing"
"3","2015-12-28","0","3","2015-12-29","wmt","1","1","1","0","3","false","60.75","61.610001","61.459999","61.919998","64.220001","do nothing"
"3","2015-12-02","1","4","2015-12-03","apdn","6","1","0.16666666666666666","5","3","false","3.31","3.39","3.12","3.3","3.11","do nothing"
"3","2015-12-01","4","7","2015-12-17","cnat","3","3","1","0","0.1875","false","3.21","2.86","3.02","2.93","1.54","do nothing"
"3","2015-12-17","-3","0","2015-12-21","cnx","2","1","0.5","0.25","0.75","false","6.9","7.97","8.65","8.53","5.07","do nothing"
"3","2015-12-17","-1","2","2015-12-31","lpth","1","6","6","-0.35714285714285715","0.21428571428571427","false","2.29","2.83","3.12","3.21","3.07","do nothing"
"3","2015-12-14","0","3","2015-12-17","lptn","1","1","1","0","1","false","0.22","0.22","0.22","0.22","0.16","do nothing"
"3","2015-12-29","1","4","2015-12-31","lptn","1","2","2","-0.5","1.5","false","0.23","0.23","0.22","0.16","0.18","do nothing"
"3","2015-12-17","1","4","2015-12-21","opk","2","2","1","0","0.75","false","10.04","10.2","10.18","9.82","7.88","do nothing"
"3","2015-12-22","0","3","2015-12-29","ups","1","4","4","-0.42857142857142855","0.42857142857142855","false","98","97.720001","94.839996","90.610001","91","do nothing"
"3","2015-12-11","0","3","2015-12-14","adbe","4","2","0.5","0.6666666666666666","1","false","91.419998","93.260002","94.199997","95.330002","88.300003","do nothing"
"3","2015-12-07","0","3","2015-12-09","himx","1","2","2","-0.5","1.5","false","7.47","7.89","7.75","8.39","7.29","do nothing"
"3","2015-12-29","0","3","2015-12-31","himx","9","6","0.6666666666666666","1.5","1.5","false","8.56","8.2","8.59","6.79","7.76","do nothing"
"3","2015-12-02","0","3","2015-12-07","icon","1","1","1","0","0.6","false","7.03","6.46","6.91","7.17","6.41","do nothing"
"3","2015-12-29","1","4","2015-12-31","icon","4","11","2.75","-3.5","1.5","false","5.84","6.83","6.86","5.35","6.63","do nothing"
"3","2015-12-14","-3","0","2015-12-19","sqqq","2","3","1.5","-0.2","0.6","false","19.15","19.16","18.82","19.82","24.76","do nothing"
"3","2015-12-03","-2","1","2015-12-09","atv","2","2","1","0","0.5","false","7.48","9.16","7.87","5.79","4.01","do nothing"
"3","2015-12-28","0","3","2015-12-31","clbs","1","1","1","0","1","false","1.1","1.08","1.08","0.65","0.53","do nothing"
"3","2015-12-19","0","3","2015-12-21","ddd","1","2","2","-0.5","1.5","false","10","10","10.5","9.69","6.42","do nothing"
"3","2015-12-13","0","3","2015-12-14","dis","1","12","12","-11","3","false","109.349998","109.349998","112.010002","107.080002","98.480003","do nothing"
"3","2015-12-14","-1","2","2015-12-16","fomx","1","1","1","0","1.5","false","7.75","8.29","8.03","8.11","7.04","do nothing"
"3","2015-12-13","3","6","2015-12-14","fslr","2","9","4.5","-7","3","false","58.41","58.41","64.480003","66.410004","61.369999","do nothing"
"3","2015-12-29","0","3","2015-12-31","fslr","1","3","3","-1","1.5","false","66.410004","65.989998","66.720001","61.32","69.129997","do nothing"
"3","2015-12-29","0","3","2015-12-31","lulu","1","1","1","0","1.5","false","52.369999","52.470001","55.860001","55.709999","60.82","do nothing"
"3","2015-12-02","0","3","2015-12-14","teva","1","1","1","0","0.25","false","63.119999","64.080002","65.330002","66.199997","62.779999","do nothing"
"3","2015-12-02","0","3","2015-12-14","clsn","1","1","1","0","0.25","false","2.08","1.8","1.79","1.93","1.38","do nothing"
"3","2015-12-10","-1","2","2015-12-11","twtr","1","4","4","-3","3","false","25.91","24.84","24.92","22.530001","19.65","do nothing"
"3","2015-12-12","2","5","2015-12-13","twtr","1","3","3","-2","3","false","24.92","24.92","24.299999","22.530001","19.620001","do nothing"
"3","2015-12-15","3","6","2015-12-16","twtr","2","1","0.5","1","3","false","23.950001","24.299999","22.139999","23.139999","17.940001","do nothing"
"3","2015-12-08","2","5","2015-12-09","aapl","2","27","13.5","-25","3","false","118.230003","115.620003","112.480003","108.029999","96.959999","do nothing"
"3","2015-12-02","-3","0","2015-12-09","anf","1","1","1","0","0.42857142857142855","false","25.24","26.42","25.6","27.18","25.530001","do nothing"
"3","2015-12-09","0","3","2015-12-10","anf","1","1","1","0","3","false","26.42","25.879999","25.6","27.52","25.870001","do nothing"
"3","2015-12-17","8","11","2015-12-22","anf","1","7","7","-1.2","0.6","false","25.9","27.23","27.52","26.98","26.15","do nothing"
"3","2015-12-22","2","5","2015-12-31","calm","1","4","4","-0.3333333333333333","0.3333333333333333","false","48.75","46.34","47.709999","49.389999","48.700001","do nothing"
"3","2015-12-29","9","12","2015-12-31","exxi","9","9","1","0","1.5","false","1.02","1.01","1.11","0.7","0.79","do nothing"
"3","2015-12-02","0","3","2015-12-09","feye","1","2","2","-0.14285714285714285","0.42857142857142855","false","22.139999","21.76","20.549999","21.58","18.32","do nothing"
"3","2015-12-13","0","3","2015-12-14","hd","1","1","1","0","3","false","132.009995","132.009995","131.350006","133.699997","121.400002","do nothing"
"3","2015-12-13","-2","1","2015-12-14","jpm","1","1","1","0","3","false","64.269997","64.269997","66.279999","67.07","57.34","do nothing"
"3","2015-12-15","0","3","2015-12-28","kr","1","1","1","0","0.23076923076923078","false","42.310001","42.450001","41.830002","41.240002","37.459999","do nothing"
"3","2015-12-29","1","4","2015-12-31","kr","1","3","3","-1","1.5","false","42.639999","41.830002","41.16","38.490002","40.110001","do nothing"
"3","2015-12-10","-3","0","2015-12-11","xiv","1","1","1","0","3","false","27.120001","23.110001","24.52","26.799999","21","do nothing"
