"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"2","2015-10-14","0","2","2015-10-15","plug","1","1","0","2","2.3","2.21","2.5","2.39","1.84","do nothing"
"2","2015-10-01","0","2","2015-10-02","prss","1","1","0","2","4.29","4.28","4.42","4.33","4.77","do nothing"
"2","2015-10-09","0","2","2015-10-14","qcom","1","1","0","0.4","57.66","57.509998","59.91","60.27","52.580002","do nothing"
"2","2015-10-30","-2","0","2015-10-31","rprx","5","1","4","2","2.08","1.71","1.67","1.57","2.4","do nothing"
"2","2015-10-05","-1","1","2015-10-06","sdrl","1","1","0","2","6.56","6.56","7.49","6.86","7.02","do nothing"
"2","2015-10-01","0","2","2015-10-27","sgen","1","5","-0.15384615384615385","0.07692307692307693","38.560001","41.459999","42.139999","45.52","42.209999","do nothing"
"2","2015-10-14","-2","0","2015-10-16","shld","1","1","0","1","25.17","25.360001","24.34","23.370001","22.92","do nothing"
"2","2015-10-20","-2","0","2015-10-22","spex","1","1","0","1","0.53","0.33","0.28","0.34","0.24","do nothing"
"2","2015-10-22","0","2","2015-10-27","spex","1","1","0","0.4","0.33","0.28","0.27","0.26","0.26","do nothing"
"2","2015-10-01","0","2","2015-10-03","spwh","2","1","0.5","1","12.32","11.92","12.27","12.13","10.74","do nothing"
"2","2015-10-01","0","2","2015-10-04","tot","1","1","0","0.6666666666666666","44.709999","48.25","49.869999","50.860001","49.66","do nothing"
"2","2015-10-01","0","2","2015-10-23","tss","1","1","0","0.09090909090909091","45.43","50.32","51.189999","52.66","55.720001","do nothing"
"2","2015-10-01","0","2","2015-10-16","utx","2","1","0.06666666666666667","0.13333333333333333","88.989998","93.18","92.050003","98.410004","97.830002","do nothing"
"2","2015-10-01","0","2","2015-10-08","wft","2","2","0","0.2857142857142857","8.48","10.43","10.09","10.1","11.15","do nothing"
"2","2015-10-01","0","2","2015-10-16","wti","1","1","0","0.13333333333333333","3","3.47","3.41","3.26","3.59","do nothing"
"2","2015-10-01","0","2","2015-10-02","xgti","1","1","0","2","0.58","0.56","0.53","0.6","0.63","do nothing"
"2","2015-10-14","0","2","2015-10-16","yelp","1","1","0","1","22.49","22.610001","22.6","22.25","27.440001","do nothing"
"2","2015-10-01","1","3","2015-10-27","agtc","2","1","0.038461538461538464","0.07692307692307693","13.14","12.35","12.2","15.34","16.639999","do nothing"
"2","2015-10-06","0","2","2015-10-08","amba","2","5","-1.5","1","60.259998","61.810001","57.48","52","54.310001","do nothing"
"2","2015-10-20","0","2","2015-10-27","amba","1","6","-0.7142857142857143","0.2857142857142857","57.27","52.169998","50.380001","56.630001","58.27","do nothing"
"2","2015-10-20","0","2","2015-10-22","aro","1","3","-1","1","0.55","0.6","0.62","0.78","0.65","do nothing"
"2","2015-10-04","-2","0","2015-10-08","ebay","1","1","0","0.5","25.74","25.68","24.559999","27.58","29.4","do nothing"
"2","2015-10-11","-2","0","2015-10-14","nvax","1","1","0","0.6666666666666666","7.8","7.62","7.68","7.34","6.59","do nothing"
"2","2015-10-15","0","2","2015-10-16","rdus","1","2","-1","2","54.150002","65.370003","63.09","64.230003","69.18","do nothing"
"2","2015-10-02","-2","0","2015-10-14","scon","1","1","0","0.16666666666666666","0.55","0.27","0.28","0.23","0.24","do nothing"
"2","2015-10-02","3","5","2015-10-03","arwr","1","1","0","2","5.64","5.8","6.2","5.25","5.35","do nothing"
"2","2015-10-02","1","3","2015-10-06","bib","1","1","0","0.5","59.599998","62.529999","59.91","59.330002","71.910004","do nothing"
"2","2015-10-09","-1","1","2015-10-14","cost","1","3","-0.4","0.4","151.660004","152.279999","152.059998","157.759995","156","do nothing"
"2","2015-10-22","-2","0","2015-10-23","cost","1","1","0","2","155.210007","158.149994","156.729996","157.550003","163.449997","do nothing"
"2","2015-10-30","0","2","2015-10-31","gluu","17","7","10","2","4.19","4.12","3.68","3.19","3.38","do nothing"
"2","2015-10-07","0","2","2015-10-09","hal","1","2","-0.5","1","39.040001","40.41","38.869999","39.209999","39.099998","do nothing"
"2","2015-10-03","0","2","2015-10-04","jcp","1","1","0","2","9.92","9.79","9.79","9.77","8.99","do nothing"
"2","2015-10-22","3","5","2015-10-23","mo","2","2","0","2","59.84","61.400002","61.400002","57.09","57.619999","do nothing"
"2","2015-10-30","-2","0","2015-10-31","shak","2","3","-1","2","44.32","45.57","47.939999","43.419998","45.950001","do nothing"
"2","2015-10-01","2","4","2015-10-03","sphs","4","1","1.5","1","0.85","0.87","0.84","0.86","0.77","do nothing"
"2","2015-10-01","2","4","2015-10-06","vblt","2","1","0.2","0.4","7.48","7.6","7.58","7.79","5.96","do nothing"
"2","2015-10-03","-2","0","2015-10-04","bac","4","1","3","2","15.38","15.69","15.69","16.139999","17.059999","do nothing"
"2","2015-10-06","1","3","2015-10-08","bis","2","2","0","1","35.75","36.860001","36.630001","36.740002","31.129999","do nothing"
"2","2015-10-03","-2","0","2015-10-04","celg","1","1","0","2","116.440002","116.620003","112.190002","119.410004","127.199997","do nothing"
"2","2015-10-23","3","5","2015-10-27","celg","1","7","-1.5","0.5","117.260002","123.650002","124.93","113.769997","112.349998","do nothing"
"2","2015-10-20","-2","0","2015-10-22","csiq","1","2","-0.5","1","21.74","20.73","21.66","22.85","20.9","do nothing"
"2","2015-10-22","0","2","2015-10-26","csiq","2","2","0","0.5","20.73","21.66","21.67","23.030001","21.85","do nothing"
"2","2015-10-22","0","2","2015-10-24","idra","1","2","-0.5","1","3.13","2.9","2.8","3.56","3.43","do nothing"
"2","2015-10-24","2","4","2015-10-30","idra","2","4","-0.3333333333333333","0.3333333333333333","2.9","2.77","3.11","3.48","3.88","do nothing"
"2","2015-10-23","-2","0","2015-10-27","sbux","4","1","0.75","0.5","61.490002","63.43","62.5","62.18","62.189999","do nothing"
"2","2015-10-14","0","2","2015-10-16","stx","1","1","0","1","48.619999","41.439999","38.75","38.060001","34.299999","do nothing"
"2","2015-10-22","0","2","2015-10-30","stx","1","3","-0.25","0.25","37.130001","38.060001","38.880001","33.07","35.939999","do nothing"
"2","2015-10-14","1","3","2015-10-16","ziop","1","3","-1","1","10.24","11.13","10.87","11.39","12.78","do nothing"
"2","2015-10-14","0","2","2015-10-27","btu","1","4","-0.23076923076923078","0.15384615384615385","21.049999","21.66","13.19","14.47","11.28","do nothing"
"2","2015-10-01","4","6","2015-10-03","calm","2","2","0","1","54.610001","59.48","59.66","63.139999","54.73","do nothing"
"2","2015-10-16","0","2","2015-10-27","cldn","1","1","0","0.18181818181818182","1.16","1.1","1.12","1.06","1.47","do nothing"
"2","2015-10-30","5","7","2015-10-31","cvs","10","5","5","2","103.800003","98.779999","100.379997","93.620003","94.089996","do nothing"
"2","2015-10-16","0","2","2015-10-19","eyes","1","1","0","0.6666666666666666","8.07","7.38","7.26","7.34","5.4","do nothing"
"2","2015-10-20","1","3","2015-10-23","free","2","1","0.3333333333333333","0.6666666666666666","0.09","0.07","0.07","0.05","0.03","do nothing"
"2","2015-10-30","0","2","2015-10-31","ibm","4","1","3","2","140.550003","140.080002","140.369995","133.710007","139.419998","do nothing"
"2","2015-10-30","2","4","2015-10-31","s","3","5","-2","2","4.8","4.73","4.85","4.21","3.65","do nothing"
"2","2015-10-01","4","6","2015-10-02","vrng","9","3","6","2","0.56","0.57","0.32","0.41","0.35","do nothing"
"2","2015-10-07","0","2","2015-10-14","vrng","1","2","-0.14285714285714285","0.2857142857142857","0.42","0.39","0.41","0.29","0.34","do nothing"
"2","2015-10-23","0","2","2015-10-27","vrng","3","1","0.5","0.5","0.36","0.34","0.29","0.34","0.33","do nothing"
"2","2015-10-07","-3","-1","2015-10-09","x","1","2","-0.5","1","11.8","12.62","11.69","11.73","10.51","do nothing"
"2","2015-10-20","0","2","2015-10-27","xon","1","5","-0.5714285714285714","0.2857142857142857","33.740002","32.759998","33.73","42.799999","36.880001","do nothing"
"2","2015-10-03","-2","0","2015-10-07","bita","1","1","0","0.5","32.73","32.869999","32.889999","32.52","29.66","do nothing"
"2","2015-10-16","-2","0","2015-10-20","lnkd","3","1","0.5","0.5","197.559998","197.410004","200.460007","247.770004","248.759995","do nothing"
"2","2015-10-07","0","2","2015-10-08","msft","1","2","-1","2","46.75","46.799999","47","48.029999","54.919998","do nothing"
"2","2015-10-12","0","2","2015-10-14","msft","1","3","-1","1","47","46.889999","47.509998","53.98","53.32","do nothing"
"2","2015-10-04","0","2","2015-10-16","oxgn","2","2","0","0.16666666666666666","0.92","0.9","1","0.92","0.87","do nothing"
"2","2015-10-08","-3","-1","2015-10-09","xiv","2","1","1","2","27.67","29.040001","30.85","31.530001","30.540001","do nothing"
"2","2015-10-16","0","2","2015-10-20","xiv","3","4","-0.25","0.5","30.51","32.91","31.93","32.02","28.99","do nothing"
"2","2015-10-23","1","3","2015-10-27","xiv","2","3","-0.25","0.5","31.93","30.51","31.57","31.32","29.959999","do nothing"
"2","2015-10-16","0","2","2015-10-20","cmg","1","2","-0.25","0.5","723.809998","718.640015","650.619995","623.159973","594","do nothing"
"2","2015-10-24","-2","0","2015-10-27","ddd","1","4","-1","0.6666666666666666","11.2","11.15","10.28","9.64","9.47","do nothing"
"2","2015-10-08","0","2","2015-10-09","f","1","3","-2","2","14.75","14.99","14.98","15.67","14.33","do nothing"
"2","2015-10-14","-2","0","2015-10-15","vstm","3","1","2","2","1.84","1.87","2.05","1.83","1.97","do nothing"
"2","2015-10-03","0","2","2015-10-08","wres","1","1","0","0.4","0.55","0.61","0.58","0.5","0.46","do nothing"
"2","2015-10-27","2","4","2015-10-30","aal","2","1","0.3333333333333333","0.6666666666666666","46.470001","45.860001","46.470001","43.450001","41.259998","do nothing"
"2","2015-10-03","0","2","2015-10-08","intc","1","1","0","0.4","30.51","32.32","32.209999","34.400002","33.84","do nothing"
"2","2015-10-20","0","2","2015-10-22","intc","2","1","0.5","1","33.59","33.369999","34.59","34","34.66","do nothing"
"2","2015-10-02","3","5","2015-10-31","jks","1","2","-0.034482758620689655","0.06896551724137931","22.190001","25.889999","26.690001","23.559999","25.5","do nothing"
"2","2015-10-09","0","2","2015-10-14","mbly","1","1","0","0.4","47.889999","48.25","49.91","46.02","43.75","do nothing"
"2","2015-10-22","0","2","2015-10-27","mbly","2","7","-1","0.4","47.220001","45.5","44.619999","43.790001","44.310001","do nothing"
"2","2015-10-06","-2","0","2015-10-14","nq","1","1","0","0.25","3.5","3.64","3.67","3.97","3.8","do nothing"
"2","2015-10-24","-2","0","2015-10-29","nq","1","1","0","0.4","3.65","3.97","4.05","3.8","3.97","do nothing"
"2","2015-10-08","0","2","2015-10-14","cybr","1","1","0","0.3333333333333333","52.860001","49.93","49.950001","49.73","40.259998","do nothing"
"2","2015-10-22","3","5","2015-10-23","goog","5","8","-3","2","642.609985","651.789978","712.780029","733.76001","755.97998","do nothing"
"2","2015-10-22","0","2","2015-10-23","nke","1","1","0","2","132.470001","132.410004","131.380005","131.779999","132.460007","do nothing"
"2","2015-10-30","0","2","2015-10-31","nke","1","1","0","2","131.119995","131.029999","131.190002","123.459999","132.279999","do nothing"
"2","2015-10-16","-2","0","2015-10-20","hrtx","1","1","0","0.5","23.889999","22.57","21.15","30.139999","28.450001","do nothing"
"2","2015-10-04","-1","1","2015-10-06","amzn","1","3","-1","1","543.679993","543.679993","533.159973","560.880005","640.950012","do nothing"
"2","2015-10-24","-2","0","2015-10-31","rl","1","2","-0.14285714285714285","0.2857142857142857","113.690002","110.769997","110.849998","120.639999","124.209999","do nothing"
"2","2015-10-07","2","4","2015-10-09","aezs","1","2","-0.5","1","0.09","0.09","0.08","0.05","0.06","do nothing"
"2","2015-10-30","2","4","2015-10-31","gevo","1","1","0","2","2.01","2.01","2.01","1.52","1.46","do nothing"
"2","2015-10-07","0","2","2015-10-08","googl","1","1","0","2","671.640015","670","676.429993","681.140015","761.599976","do nothing"
"2","2015-10-16","16","18","2015-10-20","fit","5","10","-1.25","0.5","37.099998","37.41","37.09","37.310001","28.67","do nothing"
"2","2015-10-30","0","2","2015-10-31","ua","1","1","0","2","96.360001","95.080002","95.699997","90","86.220001","do nothing"
"2","2015-10-09","-5","-3","2015-10-11","mnkd","3","1","1","1","3.01","3.04","2.94","3.55","2.63","do nothing"
"2","2015-10-04","0","2","2015-10-05","ibb","1","2","-1","2","313.200012","313.200012","307.790009","315.940002","339.079987","do nothing"
"2","2015-10-08","1","3","2015-10-09","ibb","3","3","0","2","307.790009","307.200012","308.540009","316.279999","330.579987","do nothing"
"2","2015-10-02","4","6","2015-10-03","qqq","4","8","-4","2","102.220001","104.010002","105.5","108.739998","114.610001","do nothing"
"2","2015-10-08","4","6","2015-10-09","qqq","5","4","1","2","105.629997","106.050003","106.790001","112.779999","113.57","do nothing"
"2","2015-10-14","-1","1","2015-10-16","qqq","6","8","-1","1","106.099998","107.669998","108.739998","113.330002","111.419998","do nothing"
"2","2015-10-16","-2","0","2015-10-20","sgyp","2","1","0.25","0.5","6.47","6.4","5.7","6.66","6.38","do nothing"
"2","2015-10-28","0","2","2015-10-30","sgyp","1","2","-0.5","1","6","6.63","6.57","5.92","6.28","do nothing"
"2","2015-10-29","6","8","2015-10-30","gpro","2","39","-37","2","30.209999","25.620001","25.549999","21.16","20.4","do nothing"
"2","2015-10-06","1","3","2015-10-08","amda","3","3","0","1","0.366","0.336","0.306","0.248","0.253","do nothing"
"2","2015-10-09","4","6","2015-10-14","fb","5","12","-1.4","0.4","92.470001","94.120003","97.540001","104.199997","108.019997","do nothing"
"2","2015-10-20","0","2","2015-10-22","fb","10","9","0.5","1","98.470001","97.110001","103.769997","108.760002","107.32","do nothing"
"2","2015-10-24","-2","0","2015-10-26","fb","4","1","1.5","1","102.190002","103.769997","104.199997","106.489998","105.739998","do nothing"
"2","2015-10-02","-3","-1","2015-10-03","gbsn","10","1","9","2","0.09","0.091","0.081","0.09","0.066","do nothing"
"2","2015-10-06","-2","0","2015-10-07","gbsn","5","1","4","2","0.081","0.085","0.086","0.08","0.06","do nothing"
"2","2015-10-06","0","2","2015-10-07","tsla","5","2","3","2","246.149994","241.460007","220.690002","210.089996","231.770004","do nothing"
"2","2015-10-13","0","2","2015-10-14","tsla","1","13","-12","2","215.580002","219.25","227.009995","212.960007","212.940002","do nothing"
"2","2015-10-06","0","2","2015-10-07","bcei","2","1","1","2","6.21","7","7.97","6.22","7.42","do nothing"
"2","2015-10-08","0","2","2015-10-20","bcei","1","1","0","0.16666666666666666","7.3","6.69","6.27","7.48","8.1","do nothing"
"2","2015-10-22","0","2","2015-10-30","fold","1","1","0","0.25","6.17","7.56","8.72","10.48","10.73","do nothing"
"2","2015-10-02","-3","-1","2015-10-30","epe","1","1","0","0.07142857142857142","5.31","5.16","5.84","5.42","5.66","do nothing"
"2","2015-10-02","-2","0","2015-10-23","acg","1","1","0","0.09523809523809523","7.86","7.95","7.95","7.9","7.96","do nothing"
"2","2015-10-02","-2","0","2015-10-23","kex","1","1","0","0.09523809523809523","62.099998","64.300003","63.990002","67.279999","63.669998","do nothing"
"2","2015-10-20","-3","-1","2015-10-22","mdxg","1","1","0","1","8.68","8.91","8.86","7.5","8.37","do nothing"
"2","2015-10-02","-1","1","2015-10-14","rosg","1","4","-0.25","0.16666666666666666","2.36","2.55","2.35","2.24","1.67","do nothing"
"2","2015-10-02","0","2","2015-10-04","cldx","1","1","0","1","10.57","11.86","11.45","13.58","12.93","do nothing"
"2","2015-10-02","0","2","2015-10-09","crc","1","1","0","0.2857142857142857","2.69","4.42","4.23","4.05","4.87","do nothing"
"2","2015-10-22","0","2","2015-10-23","ftnt","1","3","-2","2","41.91","43.240002","34.73","34.049999","35.040001","do nothing"
"2","2015-10-14","0","2","2015-10-20","kmi","1","1","0","0.3333333333333333","31.48","31.719999","29.75","27.51","24.299999","do nothing"
"2","2015-10-02","0","2","2015-10-16","lgcy","1","1","0","0.14285714285714285","3.88","4.85","4.8","3.99","3.86","do nothing"
"2","2015-10-22","-2","0","2015-10-31","pfpt","2","1","0.1111111111111111","0.2222222222222222","55.41","70.440002","70.82","71.209999","73.309998","do nothing"
"2","2015-10-02","0","2","2015-10-04","ppc","1","1","0","1","20.76","20.049999","19.98","18.629999","19.209999","do nothing"
"2","2015-10-02","1","3","2015-10-14","csv","1","1","0","0.16666666666666666","21.65","21.940001","21.92","22.209999","23.15","do nothing"
"2","2015-10-22","0","2","2015-10-31","mygn","1","2","-0.1111111111111111","0.2222222222222222","40.709999","40.369999","41.869999","42.419998","43.5","do nothing"
"2","2015-10-07","0","2","2015-10-08","bax","1","1","0","2","32.27","32.91","33.470001","34.919998","37.970001","do nothing"
"2","2015-10-27","0","2","2015-10-30","csco","1","1","0","0.6666666666666666","28.950001","29.139999","28.77","26.209999","27.25","do nothing"
"2","2015-10-27","2","4","2015-10-31","met","1","2","-0.25","0.5","50.25","50.380001","51.07","50.470001","51.09","do nothing"
"2","2015-10-16","-2","0","2015-10-22","emc","1","1","0","0.3333333333333333","27.790001","25.77","26.17","26.040001","25.33","do nothing"
"2","2015-10-14","3","5","2015-10-16","invn","1","2","-0.5","1","10.1","10.59","10.61","11.92","11.82","do nothing"
"2","2015-10-09","0","2","2015-10-27","td","1","1","0","0.1111111111111111","41.139999","41.139999","41.880001","41.389999","40.860001","do nothing"
"2","2015-10-03","-2","0","2015-10-05","wb","1","1","0","1","12.88","13.02","13.45","15.79","17.24","do nothing"
"2","2015-10-09","-1","1","2015-10-14","abx","1","3","-0.4","0.4","7.16","7.46","7.85","7.69","7.55","do nothing"
"2","2015-10-30","1","3","2015-10-31","adbe","1","1","0","2","88.120003","88.660004","89.910004","89.769997","91.459999","do nothing"
"2","2015-10-19","0","2","2015-10-31","aem","1","1","0","0.16666666666666666","28.299999","28.290001","28.110001","26.18","26.450001","do nothing"
"2","2015-10-14","0","2","2015-10-31","aqxp","1","1","0","0.11764705882352941","14.23","15.29","16.360001","12.53","11.99","do nothing"
"2","2015-10-03","0","2","2015-10-16","avb","1","1","0","0.15384615384615385","175.800003","180.770004","185.259995","174.830002","174.419998","do nothing"
"2","2015-10-09","0","2","2015-10-14","awk","1","1","0","0.4","56.84","57.689999","58.380001","57.73","56.470001","do nothing"
"2","2015-10-22","0","2","2015-10-31","bby","2","3","-0.1111111111111111","0.2222222222222222","34.84","35.029999","35.43","31.629999","31.780001","do nothing"
"2","2015-10-27","0","2","2015-10-30","c","2","3","-0.3333333333333333","0.6666666666666666","53.110001","53.66","53.830002","53.169998","54.09","do nothing"
"2","2015-10-30","0","2","2015-10-31","col","1","2","-1","2","88.910004","86.720001","88.18","87.650002","92.68","do nothing"
"2","2015-10-16","0","2","2015-10-30","csx","1","1","0","0.14285714285714285","27.889999","27.25","27.43","26.93","28.43","do nothing"
"2","2015-10-03","0","2","2015-10-16","dfs","1","1","0","0.15384615384615385","52.169998","55.360001","54.990002","56.220001","56.529999","do nothing"
"2","2015-10-03","0","2","2015-10-27","eix","1","2","-0.041666666666666664","0.08333333333333333","63.119999","65.050003","60.639999","60.049999","59.18","do nothing"
"2","2015-10-03","0","2","2015-10-22","esrx","1","1","0","0.10526315789473684","82.139999","86.25","85.330002","88.599998","84.639999","do nothing"
"2","2015-10-14","-2","0","2015-10-16","expe","2","1","0.5","1","128.100006","125.18","130.449997","136.300003","122.529999","do nothing"
"2","2015-10-16","0","2","2015-10-27","expe","1","1","0","0.18181818181818182","125.18","128.389999","127.059998","129.009995","123.620003","do nothing"
"2","2015-10-27","0","2","2015-10-31","fdx","1","1","0","0.5","157.869995","156.050003","158.949997","161.270004","158.539993","do nothing"
"2","2015-10-14","2","4","2015-10-16","gww","1","3","-1","1","222.679993","221.630005","201.960007","210","198.279999","do nothing"
"2","2015-10-03","0","2","2015-10-09","hpq","1","2","-0.16666666666666666","0.3333333333333333","26.069999","29.179999","29.299999","29.029999","13.87","do nothing"
"2","2015-10-30","2","4","2015-10-31","k","3","5","-2","2","70.989998","70.519997","70.610001","66.93","68.769997","do nothing"
"2","2015-10-27","5","7","2015-10-30","luv","3","2","0.3333333333333333","0.6666666666666666","45.77","45.82","46.740002","45.889999","45.880001","do nothing"
"2","2015-10-29","0","2","2015-10-30","mrk","1","1","0","2","55.099998","54.869999","55.110001","53.029999","53.009998","do nothing"
"2","2015-10-03","0","2","2015-10-30","ntap","1","1","0","0.07407407407407407","29.93","33.759998","34.380001","31.309999","30.66","do nothing"
"2","2015-10-08","0","2","2015-10-31","rdc","1","1","0","0.08695652173913043","19.969999","19.68","20.459999","20.08","20.33","do nothing"
"2","2015-10-03","1","3","2015-10-14","yndx","1","2","-0.09090909090909091","0.18181818181818182","11.34","12.76","13.6","15.71","15.23","do nothing"
"2","2015-10-22","0","2","2015-10-27","rai","1","1","0","0.4","47.360001","49.490002","48.93","44.59","46.57","do nothing"
"2","2015-10-14","-1","1","2015-10-31","ebix","2","2","0","0.11764705882352941","25.01","27.73","28.25","35.299999","37.509998","do nothing"
"2","2015-10-07","0","2","2015-10-08","loco","1","2","-1","2","11.03","11.07","11.79","11.51","11.61","do nothing"
"2","2015-10-04","0","2","2015-10-23","mmsi","1","5","-0.21052631578947367","0.10526315789473684","25.33","24.1","19.290001","19.1","18.639999","do nothing"
"2","2015-10-04","0","2","2015-10-22","spn","1","1","0","0.1111111111111111","14.15","15.35","15.56","15.32","13.9","do nothing"
"2","2015-10-27","0","2","2015-10-30","fmer","1","1","0","0.6666666666666666","18.450001","19.24","19.16","19.559999","20.23","do nothing"
"2","2015-10-06","-1","1","2015-10-08","span","1","2","-0.5","1","17.940001","17.4","18.190001","18.25","18.07","do nothing"
"2","2015-10-27","-1","1","2015-10-30","bud","1","3","-0.6666666666666666","0.6666666666666666","117.900002","117.739998","119.559998","120.129997","128.460007","do nothing"
"2","2015-10-22","-1","1","2015-10-27","dplo","1","1","0","0.4","26.49","25.030001","28","35.380001","35.450001","do nothing"
"2","2015-10-27","-2","0","2015-10-30","endp","1","1","0","0.6666666666666666","58.970001","60.380001","61.400002","57.990002","61.48","do nothing"
"2","2015-10-22","-3","-1","2015-10-23","itci","1","1","0","2","42.84","43.34","47.209999","51.040001","55.599998","do nothing"
"2","2015-10-23","1","3","2015-10-27","mvis","1","1","0","0.5","3.09","3.03","2.99","2.33","2.58","do nothing"
"2","2015-10-06","0","2","2015-10-20","pgh","1","1","0","0.14285714285714285","0.96","1","0.9","1.09","0.88","do nothing"
"2","2015-10-06","0","2","2015-10-27","vrtx","1","1","0","0.09523809523809523","114.519997","114.769997","126.169998","118.900002","131.970001","do nothing"
"2","2015-10-08","2","4","2015-10-12","exas","2","1","0.25","0.5","10.02","8.24","7.13","8.07","9.78","do nothing"
"2","2015-10-14","0","2","2015-10-15","rgse","1","1","0","2","1.35","1.41","1.3","1.21","0.51","do nothing"
"2","2015-10-22","-2","0","2015-10-27","snta","4","2","0.4","0.4","0.74","0.66","0.66","0.53","0.46","do nothing"
"2","2015-10-09","0","2","2015-10-31","fosl","2","1","0.045454545454545456","0.09090909090909091","57.889999","54.41","55.119999","31.85","38.470001","do nothing"
"2","2015-10-07","-1","1","2015-10-08","nus","1","1","0","2","46.57","34.619999","36.59","38.720001","34.959999","do nothing"
"2","2015-10-07","0","2","2015-10-08","ango","1","4","-3","2","13.12","13.41","12.33","11.94","13.25","do nothing"
"2","2015-10-09","-2","0","2015-10-20","dang","1","1","0","0.18181818181818182","6.87","6.88","6.68","6.77","6.58","do nothing"
"2","2015-10-07","0","2","2015-10-08","ens","1","3","-2","2","63.860001","64.699997","64.300003","65.879997","65.07","do nothing"
"2","2015-10-16","-2","0","2015-10-22","jblu","5","2","0.5","0.3333333333333333","24.379999","24.26","26.209999","25.74","25.85","do nothing"
"2","2015-10-20","1","3","2015-10-23","mnk","1","3","-0.6666666666666666","0.6666666666666666","67.620003","58.610001","66.959999","69.889999","66.099998","do nothing"
"2","2015-10-07","0","2","2015-10-09","nbl","1","1","0","1","34.509998","37.27","35.48","35.93","37.220001","do nothing"
"2","2015-10-07","0","2","2015-10-14","pphm","1","1","0","0.2857142857142857","1.04","1.02","1.1","1.17","1.13","do nothing"
"2","2015-10-08","-2","0","2015-10-09","srne","1","1","0","2","8.51","8.56","8.47","8.01","9.6","do nothing"
"2","2015-10-08","0","2","2015-10-12","ll","1","1","0","0.5","14.58","16.6","16.68","14.37","15.57","do nothing"
"2","2015-10-27","0","2","2015-10-30","rrts","7","2","1.6666666666666667","0.6666666666666666","17.67","10.19","11.37","10.48","11.02","do nothing"
"2","2015-10-22","0","2","2015-10-31","soda","1","4","-0.3333333333333333","0.2222222222222222","14.72","14.98","15.05","14.07","14.51","do nothing"
"2","2015-10-24","-2","0","2015-10-27","ssys","1","1","0","0.6666666666666666","27.67","26.41","26.129999","25.290001","25.18","do nothing"
"2","2015-10-08","1","3","2015-10-27","pol","1","2","-0.05263157894736842","0.10526315789473684","33.470001","33.080002","33.290001","34.77","35.740002","do nothing"
"2","2015-10-09","0","2","2015-10-22","smci","1","1","0","0.15384615384615385","31.82","25.4","27.559999","30.08","23.4","do nothing"
"2","2015-10-09","0","2","2015-10-31","clbs","1","1","0","0.09090909090909091","1.38","1.24","1.33","1.16","1.2","do nothing"
"2","2015-10-22","0","2","2015-10-30","ldrh","1","1","0","0.25","23.719999","24.530001","26.530001","23.91","27.02","do nothing"
"2","2015-10-09","-2","0","2015-10-14","any","3","1","0.4","0.4","3.21","2.78","3.09","2.76","2.4","do nothing"
"2","2015-10-09","-2","0","2015-10-14","ea","1","1","0","0.4","65.800003","68.419998","71.709999","76.769997","71.660004","do nothing"
"2","2015-10-24","0","2","2015-10-27","auy","1","2","-0.3333333333333333","0.6666666666666666","2.52","2.4","2.3","1.77","2.08","do nothing"
"2","2015-10-09","0","2","2015-10-22","clr","1","2","-0.07692307692307693","0.15384615384615385","37.549999","33.869999","33.150002","35.060001","34.369999","do nothing"
"2","2015-10-14","0","2","2015-10-30","mscc","2","2","0","0.125","34.59","36.779999","36.509998","35.450001","36.009998","do nothing"
"2","2015-10-20","-2","0","2015-10-23","regn","1","1","0","0.6666666666666666","523.559998","525.109985","545.869995","562","570.849976","do nothing"
"2","2015-10-30","1","3","2015-10-31","wtw","3","4","-1","2","15.75","15.38","16.139999","23.51","26.379999","do nothing"
"2","2015-10-29","-4","-2","2015-10-30","aks","1","3","-2","2","2.62","2.72","3.03","2.55","2.38","do nothing"
"2","2015-10-09","2","4","2015-10-27","bned","1","1","0","0.1111111111111111","12.61","13.24","13.97","14.51","15.14","do nothing"
"2","2015-10-23","-2","0","2015-10-30","gnc","2","1","0.14285714285714285","0.2857142857142857","34.5","28.24","31.860001","30.629999","29.809999","do nothing"
"2","2015-10-27","0","2","2015-10-30","orcl","1","2","-0.3333333333333333","0.6666666666666666","38.369999","38.860001","39.75","37.299999","38.970001","do nothing"
"2","2015-10-12","-1","1","2015-10-30","slm","1","3","-0.1111111111111111","0.1111111111111111","6.94","7","7.05","6.47","6.76","do nothing"
"2","2015-10-12","2","4","2015-10-14","clsn","1","2","-0.5","1","1.92","1.8","1.9","1.8","1.84","do nothing"
"2","2015-10-14","-2","0","2015-10-22","acst","1","1","0","0.25","0.31","2.41","2.36","2.51","2.3","do nothing"
"2","2015-10-14","-2","0","2015-10-16","cfx","3","1","1","1","29.530001","27.610001","27.299999","26.959999","26.51","do nothing"
"2","2015-10-14","-2","0","2015-10-16","dltr","2","1","0.5","1","63.459999","62.799999","63.830002","65.489998","62.790001","do nothing"
"2","2015-10-14","-2","0","2015-10-16","md","1","1","0","1","80.360001","80.050003","80.370003","70.470001","70.93","do nothing"
"2","2015-10-14","-2","0","2015-10-31","rio","1","1","0","0.11764705882352941","38.169998","36.509998","36.150002","34.189999","33.080002","do nothing"
